file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm08.02.02.18.020_0030.03.aba.beta,True,6,6,0.030079126358032227,0.007063627243041992,0.0013537406921386719,0.03849649429321289,97,5,162,71,685,852,13279
all/randm08.02.02.18.020_0030.04.aba.beta,True,8,6,0.05826377868652344,0.014590978622436523,0.0015530586242675781,0.07440781593322754,134,6,265,105,1437,1175,18372
all/randm08.02.02.18.020_0030.05.aba.beta,True,8,6,0.06863117218017578,0.011444091796875,0.0010945796966552734,0.08116984367370605,152,6,206,127,1609,811,12519
all/randm08.02.02.19.020_0030.01.aba.beta,True,4,8,0.02370619773864746,0.005811929702758789,0.0012197494506835938,0.030737876892089844,101,4,199,61,665,608,9286
all/randm08.02.02.19.020_0030.02.aba.beta,True,4,8,0.04578685760498047,0.00628209114074707,0.0013186931610107422,0.05338764190673828,155,4,244,107,1849,991,15948
all/randm08.02.02.19.020_0030.03.aba.beta,True,3,8,0.021989822387695312,0.00488591194152832,0.0012788772583007812,0.028154611587524414,106,3,183,71,673,572,8946
all/randm08.02.02.19.020_0030.04.aba.beta,True,5,8,0.035401344299316406,0.0067386627197265625,0.001354217529296875,0.043494224548339844,116,5,209,90,964,701,10926
all/randm08.02.02.19.020_0030.05.aba.beta,True,6,8,0.05175304412841797,0.009896278381347656,0.0018780231475830078,0.06352734565734863,151,5,304,95,1277,934,14401
all/randm09.02.02.01.020_0030.01.aba.beta,True,9,9,0.11880612373352051,0.01471567153930664,0.000919342041015625,0.13444113731384277,148,6,405,94,1121,690,10674
all/randm09.02.02.01.020_0030.02.aba.beta,True,6,7,0.03172588348388672,0.00797581672668457,0.0008738040924072266,0.040575504302978516,97,5,194,65,703,648,9963
all/randm09.02.02.01.020_0030.03.aba.beta,True,9,9,0.133223295211792,0.03249502182006836,0.0018756389617919922,0.16759395599365234,156,6,385,109,1161,906,13975
all/randm09.02.02.01.020_0030.04.aba.beta,True,11,9,0.17048382759094238,0.025707721710205078,0.0019338130950927734,0.19812536239624023,171,8,308,122,1482,1333,20544
all/randm09.02.02.01.020_0030.05.aba.beta,True,12,9,0.17170095443725586,0.03236556053161621,0.002074718475341797,0.20614123344421387,165,8,470,99,1491,1432,22367
all/randm09.02.02.02.020_0030.01.aba.beta,True,12,8,0.14087390899658203,0.029779911041259766,0.0015287399291992188,0.17218255996704102,155,8,494,93,1096,1090,16411
all/randm09.02.02.02.020_0030.02.aba.beta,True,7,7,0.04208230972290039,0.009792089462280273,0.001165628433227539,0.0530400276184082,98,6,221,68,699,863,13331
all/randm09.02.02.02.020_0030.03.aba.beta,True,11,8,0.1295490264892578,0.01562786102294922,0.002444028854370117,0.14762091636657715,167,9,330,108,1492,1667,25849
all/randm09.02.02.02.020_0030.04.aba.beta,True,10,8,0.06600809097290039,0.0188601016998291,0.0016584396362304688,0.08652663230895996,126,8,285,94,989,1208,18871
all/randm09.02.02.02.020_0030.05.aba.beta,True,8,7,0.03410172462463379,0.012021303176879883,0.0013325214385986328,0.047455549240112305,100,6,243,73,690,692,10559
all/randm09.02.02.03.020_0030.01.aba.beta,True,10,8,0.0697474479675293,0.015836715698242188,0.0019450187683105469,0.08752918243408203,131,9,265,101,1383,1055,16151
all/randm09.02.02.03.020_0030.02.aba.beta,True,7,8,0.03943276405334473,0.007590293884277344,0.0009253025054931641,0.047948360443115234,120,7,279,77,1323,720,11212
all/randm09.02.02.03.020_0030.03.aba.beta,True,9,8,0.0721588134765625,0.01438760757446289,0.0019447803497314453,0.08849120140075684,134,8,309,86,1548,1001,15587
all/randm09.02.02.03.020_0030.04.aba.beta,True,8,8,0.06976032257080078,0.011913299560546875,0.0018813610076904297,0.08355498313903809,140,8,252,98,1490,1019,15537
all/randm09.02.02.03.020_0030.05.aba.beta,True,16,8,0.12098836898803711,0.025335311889648438,0.002004861831665039,0.14832854270935059,175,16,305,137,2354,1354,20094
all/randm09.02.02.04.020_0030.01.aba.beta,True,4,7,0.020137548446655273,0.006411314010620117,0.0009133815765380859,0.027462244033813477,124,3,169,92,886,746,11629
all/randm09.02.02.04.020_0030.02.aba.beta,True,5,7,0.04476213455200195,0.007410526275634766,0.0013496875762939453,0.053522348403930664,152,4,273,105,1503,731,11497
all/randm09.02.02.04.020_0030.03.aba.beta,True,5,7,0.04056882858276367,0.005936145782470703,0.0008306503295898438,0.04733562469482422,127,4,264,82,869,651,10111
all/randm09.02.02.04.020_0030.04.aba.beta,True,5,7,0.02450418472290039,0.005161285400390625,0.0010952949523925781,0.030760765075683594,109,5,187,71,738,770,11857
all/randm09.02.02.04.020_0030.05.aba.beta,True,5,7,0.02254343032836914,0.005842924118041992,0.001069784164428711,0.029456138610839844,87,4,144,64,450,787,12205
all/randm09.02.02.05.020_0030.01.aba.beta,True,5,8,0.02738809585571289,0.006562948226928711,0.0009584426879882812,0.03490948677062988,107,4,173,81,786,743,11590
all/randm09.02.02.05.020_0030.02.aba.beta,True,6,8,0.02905726432800293,0.009558677673339844,0.0007231235504150391,0.03933906555175781,86,5,168,63,514,588,8914
all/randm09.02.02.05.020_0030.03.aba.beta,True,2,8,0.025874853134155273,0.0023834705352783203,0.0008230209350585938,0.029081344604492188,121,2,218,83,885,637,10180
all/randm09.02.02.05.020_0030.04.aba.beta,True,4,8,0.03173494338989258,0.006937265396118164,0.0009396076202392578,0.03961181640625,121,3,299,79,872,724,11404
all/randm09.02.02.05.020_0030.05.aba.beta,True,5,8,0.02718329429626465,0.00740814208984375,0.0007543563842773438,0.03534579277038574,103,4,191,74,719,575,8940
all/randm09.02.02.06.020_0030.01.aba.beta,True,11,9,0.0871431827545166,0.018731117248535156,0.0012521743774414062,0.10712647438049316,149,10,311,106,1496,941,14115
all/randm09.02.02.06.020_0030.02.aba.beta,True,7,9,0.03412342071533203,0.008217811584472656,0.0008146762847900391,0.04315590858459473,91,6,228,62,625,662,9946
all/randm09.02.02.06.020_0030.03.aba.beta,True,4,9,0.03471970558166504,0.008385896682739258,0.0012791156768798828,0.04438471794128418,123,2,320,80,764,706,11247
all/randm09.02.02.06.020_0030.04.aba.beta,True,6,9,0.029715538024902344,0.008795022964477539,0.0007216930389404297,0.03923225402832031,124,4,388,79,868,586,9026
all/randm09.02.02.06.020_0030.05.aba.beta,True,8,9,0.06494474411010742,0.013204097747802734,0.0012249946594238281,0.07937383651733398,145,7,362,92,1051,844,12898
all/randm09.02.02.07.020_0030.01.aba.beta,True,1,1,0.0002932548522949219,0.00022912025451660156,0.0006754398345947266,0.00119781494140625,15,1,15,13,34,511,8445
all/randm09.02.02.07.020_0030.02.aba.beta,True,1,1,0.000232696533203125,0.0002334117889404297,0.0006871223449707031,0.0011532306671142578,15,1,15,14,34,530,8553
all/randm09.02.02.07.020_0030.03.aba.beta,True,1,1,0.00037407875061035156,0.00039196014404296875,0.001150369644165039,0.0019164085388183594,15,1,15,14,34,533,8573
all/randm09.02.02.07.020_0030.04.aba.beta,True,1,1,0.00023221969604492188,0.00022912025451660156,0.0006630420684814453,0.0011243820190429688,15,1,15,14,34,527,8550
all/randm09.02.02.07.020_0030.05.aba.beta,True,1,1,0.0002276897430419922,0.00023102760314941406,0.0006787776947021484,0.0011374950408935547,15,1,15,14,34,536,8586
all/randm09.02.02.08.020_0030.01.aba.beta,True,1,6,0.004971981048583984,0.0006957054138183594,0.0006923675537109375,0.006360054016113281,63,1,98,42,288,531,8565
all/randm09.02.02.08.020_0030.02.aba.beta,True,1,6,0.006640911102294922,0.0013191699981689453,0.0011758804321289062,0.009135961532592773,66,1,78,47,320,539,8604
all/randm09.02.02.08.020_0030.03.aba.beta,True,1,6,0.008447885513305664,0.0013194084167480469,0.0011835098266601562,0.010950803756713867,67,1,82,48,302,539,8605
all/randm09.02.02.08.020_0030.04.aba.beta,True,3,6,0.009489059448242188,0.0033087730407714844,0.0020051002502441406,0.014802932739257812,64,3,94,46,300,952,15088
all/randm09.02.02.08.020_0030.05.aba.beta,True,1,6,0.008235931396484375,0.0011782646179199219,0.0006830692291259766,0.010097265243530273,67,1,82,46,312,531,8560
all/randm09.02.02.09.020_0030.01.aba.beta,True,3,9,0.020205259323120117,0.004961729049682617,0.0009069442749023438,0.026073932647705078,113,2,223,84,874,687,11126
all/randm09.02.02.09.020_0030.02.aba.beta,True,8,9,0.08086085319519043,0.014430046081542969,0.001314401626586914,0.09660530090332031,174,5,569,116,1618,931,14503
all/randm09.02.02.09.020_0030.03.aba.beta,True,5,9,0.05447220802307129,0.007364749908447266,0.0010559558868408203,0.06289291381835938,143,4,322,98,1076,591,9182
all/randm09.02.02.09.020_0030.04.aba.beta,True,4,9,0.021511554718017578,0.0065762996673583984,0.0017423629760742188,0.029830217361450195,108,3,171,79,674,894,14033
all/randm09.02.02.09.020_0030.05.aba.beta,True,5,9,0.06528401374816895,0.010023355484008789,0.0014264583587646484,0.07673382759094238,173,4,384,115,1705,968,15287
all/randm09.02.02.10.020_0030.01.aba.beta,True,5,6,0.020663022994995117,0.003893136978149414,0.0015306472778320312,0.026086807250976562,101,4,201,67,730,860,13663
all/randm09.02.02.10.020_0030.02.aba.beta,True,3,6,0.01722097396850586,0.0031228065490722656,0.0012562274932861328,0.021600008010864258,103,3,184,74,1053,603,9541
all/randm09.02.02.10.020_0030.03.aba.beta,True,7,6,0.028640031814575195,0.006877422332763672,0.0012836456298828125,0.03680109977722168,84,7,162,53,571,796,12021
all/randm09.02.02.10.020_0030.04.aba.beta,True,2,6,0.008325815200805664,0.0017399787902832031,0.0012927055358886719,0.011358499526977539,80,2,158,48,519,549,8682
all/randm09.02.02.10.020_0030.05.aba.beta,True,3,6,0.008949756622314453,0.0019245147705078125,0.0007150173187255859,0.011589288711547852,62,3,127,46,353,573,8829
all/randm09.02.02.11.020_0030.01.aba.beta,True,2,8,0.024858713150024414,0.0020170211791992188,0.0007314682006835938,0.027607202529907227,112,2,161,75,610,576,9074
all/randm09.02.02.11.020_0030.02.aba.beta,True,6,8,0.04337191581726074,0.010413408279418945,0.0013229846954345703,0.05510830879211426,127,5,230,84,1174,642,9992
all/randm09.02.02.11.020_0030.03.aba.beta,True,3,8,0.025661945343017578,0.004945993423461914,0.0010285377502441406,0.03163647651672363,105,3,156,84,763,635,9910
all/randm09.02.02.11.020_0030.04.aba.beta,True,2,8,0.023679018020629883,0.004068613052368164,0.0010917186737060547,0.0288393497467041,111,1,240,70,588,535,8583
all/randm09.02.02.11.020_0030.05.aba.beta,True,6,8,0.07034182548522949,0.011243104934692383,0.0014526844024658203,0.0830376148223877,159,5,287,99,1704,650,10122
all/randm09.02.02.12.020_0030.01.aba.beta,True,3,8,0.03597617149353027,0.00457763671875,0.0008111000061035156,0.04136490821838379,110,3,215,68,741,565,8835
all/randm09.02.02.12.020_0030.02.aba.beta,True,2,8,0.012239217758178711,0.0027008056640625,0.0009164810180664062,0.015856504440307617,101,2,171,65,557,544,8619
all/randm09.02.02.12.020_0030.03.aba.beta,True,3,8,0.02479863166809082,0.005869150161743164,0.0008938312530517578,0.03156161308288574,104,2,178,65,569,634,9955
all/randm09.02.02.12.020_0030.04.aba.beta,True,3,8,0.03640103340148926,0.0068988800048828125,0.0012595653533935547,0.044559478759765625,117,2,232,75,662,573,9064
all/randm09.02.02.12.020_0030.05.aba.beta,True,4,8,0.03219413757324219,0.006695270538330078,0.0014562606811523438,0.04034566879272461,123,4,208,79,942,760,11731
all/randm09.02.02.13.020_0030.01.aba.beta,True,6,8,0.05482172966003418,0.009670734405517578,0.0014367103576660156,0.06592917442321777,158,5,328,113,1419,791,12372
all/randm09.02.02.13.020_0030.02.aba.beta,True,6,8,0.05366230010986328,0.012561798095703125,0.0012178421020507812,0.06744194030761719,127,6,177,91,931,742,11214
all/randm09.02.02.13.020_0030.03.aba.beta,True,9,8,0.13337182998657227,0.019868135452270508,0.001203298568725586,0.15444326400756836,199,7,497,120,2183,893,13571
all/randm09.02.02.13.020_0030.04.aba.beta,True,8,8,0.038739919662475586,0.009970664978027344,0.001434326171875,0.05014491081237793,121,8,189,97,1127,859,13068
all/randm09.02.02.13.020_0030.05.aba.beta,True,9,8,0.08334469795227051,0.02008342742919922,0.0016105175018310547,0.10503864288330078,163,8,313,119,1514,975,14916
all/randm09.02.02.14.020_0030.01.aba.beta,True,4,6,0.008417129516601562,0.002594470977783203,0.0007956027984619141,0.01180720329284668,73,4,100,55,547,627,9812
all/randm09.02.02.14.020_0030.02.aba.beta,True,3,6,0.01168966293334961,0.002303600311279297,0.0007572174072265625,0.014750480651855469,79,3,107,62,469,598,9246
all/randm09.02.02.14.020_0030.03.aba.beta,True,4,6,0.014555215835571289,0.0032956600189208984,0.0007100105285644531,0.01856088638305664,108,3,174,71,631,560,8733
all/randm09.02.02.14.020_0030.04.aba.beta,True,4,6,0.027019977569580078,0.004958152770996094,0.0008406639099121094,0.03281879425048828,110,3,165,71,662,587,9187
all/randm09.02.02.14.020_0030.05.aba.beta,True,3,6,0.012400150299072266,0.0024566650390625,0.0006833076477050781,0.015540122985839844,61,3,83,45,302,559,8701
all/randm09.02.02.15.020_0030.01.aba.beta,True,4,8,0.021726369857788086,0.005997419357299805,0.0008432865142822266,0.028567075729370117,94,3,176,71,561,620,9684
all/randm09.02.02.15.020_0030.02.aba.beta,True,5,8,0.039023399353027344,0.007035017013549805,0.0011324882507324219,0.04719090461730957,120,4,225,83,824,604,9294
all/randm09.02.02.15.020_0030.03.aba.beta,True,4,8,0.02355790138244629,0.006220817565917969,0.0006983280181884766,0.030477046966552734,74,3,151,52,354,545,8625
all/randm09.02.02.15.020_0030.04.aba.beta,True,5,8,0.025722503662109375,0.0068929195404052734,0.0007517337799072266,0.033367156982421875,88,4,164,65,543,587,9031
all/randm09.02.02.15.020_0030.05.aba.beta,True,6,8,0.02864384651184082,0.006545543670654297,0.0014247894287109375,0.036614179611206055,86,6,167,61,499,744,11912
all/randm09.02.02.16.020_0030.01.aba.beta,True,3,6,0.013773202896118164,0.0028951168060302734,0.0011053085327148438,0.01777362823486328,99,3,157,72,694,846,13588
all/randm09.02.02.16.020_0030.02.aba.beta,True,4,6,0.019626140594482422,0.0031964778900146484,0.0011415481567382812,0.02396416664123535,111,4,201,78,949,878,13710
all/randm09.02.02.16.020_0030.03.aba.beta,True,2,6,0.010173559188842773,0.0015118122100830078,0.0009434223175048828,0.012628793716430664,71,2,146,44,424,723,11626
all/randm09.02.02.16.020_0030.04.aba.beta,True,1,6,0.013444185256958008,0.001384735107421875,0.0011172294616699219,0.015946149826049805,84,1,119,55,435,531,8558
all/randm09.02.02.16.020_0030.05.aba.beta,True,1,6,0.009588003158569336,0.0009205341339111328,0.0006697177886962891,0.011178255081176758,92,1,135,61,499,532,8559
all/randm09.02.02.17.020_0030.01.aba.beta,True,7,9,0.10409688949584961,0.014463186264038086,0.0016112327575683594,0.12017130851745605,175,6,350,130,1872,994,15849
all/randm09.02.02.17.020_0030.02.aba.beta,True,7,9,0.09153223037719727,0.018706560134887695,0.0016946792602539062,0.11193346977233887,168,7,261,133,1682,867,13262
all/randm09.02.02.17.020_0030.03.aba.beta,True,3,9,0.03007650375366211,0.008593320846557617,0.0008180141448974609,0.03948783874511719,109,2,190,71,569,575,9075
all/randm09.02.02.17.020_0030.04.aba.beta,True,6,9,0.09824752807617188,0.010653495788574219,0.0007107257843017578,0.10961174964904785,161,3,448,94,1079,548,8641
all/randm09.02.02.17.020_0030.05.aba.beta,True,8,9,0.08705329895019531,0.014899015426635742,0.0020284652709960938,0.10398077964782715,154,8,278,113,1386,1535,23971
all/randm09.02.02.18.020_0030.01.aba.beta,True,6,7,0.05175161361694336,0.008574962615966797,0.001043558120727539,0.061370134353637695,147,5,323,102,1667,723,11133
all/randm09.02.02.18.020_0030.02.aba.beta,True,6,7,0.032221078872680664,0.005105495452880859,0.000993967056274414,0.03832054138183594,135,6,242,93,1353,791,12409
all/randm09.02.02.18.020_0030.03.aba.beta,True,10,7,0.07661223411560059,0.013284683227539062,0.002076387405395508,0.09197330474853516,168,10,276,117,2405,1259,19219
all/randm09.02.02.18.020_0030.04.aba.beta,True,8,7,0.07864785194396973,0.011959552764892578,0.0016651153564453125,0.09227252006530762,152,8,272,100,1703,1133,17160
all/randm09.02.02.18.020_0030.05.aba.beta,True,4,7,0.023093700408935547,0.0038099288940429688,0.0011222362518310547,0.02802586555480957,120,4,223,84,1522,821,13104
all/randm09.02.02.19.020_0030.01.aba.beta,True,12,8,0.08916401863098145,0.021442651748657227,0.0017466545104980469,0.11235332489013672,158,11,276,122,1641,1253,19403
all/randm09.02.02.19.020_0030.02.aba.beta,True,10,8,0.10296130180358887,0.021270751953125,0.003093719482421875,0.12732577323913574,158,9,282,121,1761,1876,29495
all/randm09.02.02.19.020_0030.03.aba.beta,True,9,8,0.13115715980529785,0.016841888427734375,0.001706838607788086,0.1497058868408203,169,6,444,115,1953,814,12470
all/randm09.02.02.19.020_0030.04.aba.beta,True,9,8,0.09210896492004395,0.015262126922607422,0.0012946128845214844,0.10866570472717285,162,7,303,112,1814,941,14442
all/randm09.02.02.19.020_0030.05.aba.beta,True,9,8,0.07974743843078613,0.012986898422241211,0.001847982406616211,0.09458231925964355,167,7,367,116,1773,1319,20609
all/randm10.02.02.01.020_0030.01.aba.beta,True,2,6,0.011182308197021484,0.0024580955505371094,0.0007903575897216797,0.014430761337280273,91,1,156,60,443,536,8589
all/randm10.02.02.01.020_0030.02.aba.beta,True,3,6,0.008846044540405273,0.002538442611694336,0.0006852149963378906,0.0120697021484375,72,3,133,54,418,572,8915
all/randm10.02.02.01.020_0030.03.aba.beta,True,3,6,0.01713871955871582,0.002546548843383789,0.0006990432739257812,0.02038431167602539,85,2,138,62,422,546,8641
all/randm10.02.02.01.020_0030.04.aba.beta,True,2,6,0.005869865417480469,0.001489400863647461,0.0007123947143554688,0.008071660995483398,69,2,94,52,353,552,8699
all/randm10.02.02.01.020_0030.05.aba.beta,True,4,6,0.009587764739990234,0.002699613571166992,0.0020580291748046875,0.014345407485961914,67,4,99,46,306,1567,24973
all/randm10.02.02.02.020_0030.01.aba.beta,True,8,9,0.08125996589660645,0.015625953674316406,0.0009503364562988281,0.09783625602722168,154,6,334,108,1299,728,10995
all/randm10.02.02.02.020_0030.02.aba.beta,True,6,9,0.06763339042663574,0.014089822769165039,0.0012083053588867188,0.0829315185546875,140,4,280,100,991,821,12914
all/randm10.02.02.02.020_0030.03.aba.beta,True,8,9,0.09655523300170898,0.018449783325195312,0.0014438629150390625,0.11644887924194336,170,6,412,120,1439,752,11676
all/randm10.02.02.02.020_0030.04.aba.beta,True,8,9,0.07999968528747559,0.018273353576660156,0.0009219646453857422,0.09919500350952148,141,7,278,98,1043,723,10965
all/randm10.02.02.02.020_0030.05.aba.beta,True,8,9,0.04813361167907715,0.013796806335449219,0.0009531974792480469,0.06288361549377441,123,7,201,95,905,779,11687
all/randm10.02.02.03.020_0030.01.aba.beta,True,11,8,0.08579063415527344,0.019845962524414062,0.0018851757049560547,0.10752177238464355,139,10,259,98,1386,1025,15561
all/randm10.02.02.03.020_0030.02.aba.beta,True,8,8,0.06033921241760254,0.012460947036743164,0.001369476318359375,0.07416963577270508,136,6,288,95,1145,1082,16586
all/randm10.02.02.03.020_0030.03.aba.beta,True,8,8,0.09200668334960938,0.02494335174560547,0.0019295215606689453,0.11887955665588379,161,7,328,116,1888,1030,16140
all/randm10.02.02.03.020_0030.04.aba.beta,True,8,8,0.06325244903564453,0.012507200241088867,0.0015625953674316406,0.07732224464416504,154,7,308,112,1468,1019,15693
all/randm10.02.02.03.020_0030.05.aba.beta,True,8,8,0.07842397689819336,0.013211965560913086,0.0012760162353515625,0.09291195869445801,163,6,333,104,1303,818,12681
all/randm10.02.02.04.020_0030.01.aba.beta,True,1,5,0.0024814605712890625,0.0005598068237304688,0.0007023811340332031,0.0037436485290527344,56,1,80,36,260,538,8598
all/randm10.02.02.04.020_0030.02.aba.beta,True,4,5,0.019276857376098633,0.004701852798461914,0.001196146011352539,0.025174856185913086,85,3,147,56,551,569,8804
all/randm10.02.02.04.020_0030.03.aba.beta,True,1,5,0.0021817684173583984,0.000522613525390625,0.0006911754608154297,0.003395557403564453,50,1,74,34,219,517,8509
all/randm10.02.02.04.020_0030.04.aba.beta,True,2,5,0.006911516189575195,0.0012416839599609375,0.0007085800170898438,0.008861780166625977,70,2,90,50,341,549,8653
all/randm10.02.02.04.020_0030.05.aba.beta,True,1,5,0.003650665283203125,0.0008683204650878906,0.0009756088256835938,0.005494594573974609,46,1,71,32,193,542,8614
all/randm10.02.02.05.020_0030.01.aba.beta,True,5,8,0.025398969650268555,0.007640361785888672,0.0009360313415527344,0.03397536277770996,90,4,161,67,515,665,10472
all/randm10.02.02.05.020_0030.02.aba.beta,True,3,7,0.017685890197753906,0.005309343338012695,0.001940011978149414,0.024935245513916016,95,2,189,62,602,902,14289
all/randm10.02.02.05.020_0030.03.aba.beta,True,4,8,0.035898447036743164,0.0055463314056396484,0.0011363029479980469,0.04258108139038086,127,3,234,96,1100,887,14029
all/randm10.02.02.05.020_0030.04.aba.beta,True,3,8,0.016450881958007812,0.0034172534942626953,0.0011625289916992188,0.021030664443969727,94,3,124,73,569,921,14443
all/randm10.02.02.05.020_0030.05.aba.beta,True,8,8,0.1077718734741211,0.026462554931640625,0.0024259090423583984,0.13666033744812012,177,6,487,108,2243,1824,28819
all/randm10.02.02.06.020_0030.01.aba.beta,True,4,9,0.04923677444458008,0.008283615112304688,0.0010437965393066406,0.058564186096191406,106,4,304,75,759,783,12302
all/randm10.02.02.06.020_0030.02.aba.beta,True,11,9,0.11681747436523438,0.025063753128051758,0.0017168521881103516,0.14359807968139648,179,10,389,139,2044,1198,18358
all/randm10.02.02.06.020_0030.03.aba.beta,True,10,9,0.14361214637756348,0.022680997848510742,0.0015549659729003906,0.1678481101989746,201,8,515,127,2219,1123,17415
all/randm10.02.02.06.020_0030.04.aba.beta,True,6,9,0.0669395923614502,0.018100976943969727,0.0014562606811523438,0.08649682998657227,159,5,392,99,1581,709,11054
all/randm10.02.02.06.020_0030.05.aba.beta,True,5,9,0.05047917366027832,0.00922703742980957,0.0013074874877929688,0.06101369857788086,125,5,293,88,1198,817,12869
all/randm10.02.02.07.020_0030.01.aba.beta,True,11,9,0.21478748321533203,0.03718209266662598,0.001992940902709961,0.25396251678466797,218,9,526,141,2342,1322,20515
all/randm10.02.02.07.020_0030.02.aba.beta,True,12,9,0.09367871284484863,0.02669048309326172,0.0015664100646972656,0.12193560600280762,137,10,297,99,1083,1120,17169
all/randm10.02.02.07.020_0030.03.aba.beta,True,6,9,0.044535160064697266,0.011121034622192383,0.0008032321929931641,0.05645942687988281,132,4,307,92,950,632,9838
all/randm10.02.02.07.020_0030.04.aba.beta,True,9,9,0.07955026626586914,0.012994527816772461,0.0008215904235839844,0.09336638450622559,120,7,316,73,1018,648,9608
all/randm10.02.02.07.020_0030.05.aba.beta,True,8,9,0.09027481079101562,0.01571488380432129,0.0014119148254394531,0.10740160942077637,170,7,355,119,1801,809,12317
all/randm10.02.02.08.020_0030.01.aba.beta,True,7,9,0.057146310806274414,0.012944221496582031,0.0009694099426269531,0.0710599422454834,158,6,301,101,1621,725,11282
all/randm10.02.02.08.020_0030.02.aba.beta,True,6,9,0.03729104995727539,0.009088754653930664,0.0008530616760253906,0.047232866287231445,112,6,170,88,971,667,10291
all/randm10.02.02.08.020_0030.03.aba.beta,True,3,9,0.027014732360839844,0.006754159927368164,0.0008554458618164062,0.034624338150024414,111,2,199,71,608,551,8659
all/randm10.02.02.08.020_0030.04.aba.beta,True,3,9,0.039315223693847656,0.005478620529174805,0.0007145404815673828,0.045508384704589844,115,3,263,76,746,554,8749
all/randm10.02.02.08.020_0030.05.aba.beta,True,4,9,0.029736995697021484,0.00733184814453125,0.0007288455963134766,0.03779768943786621,135,3,219,93,859,593,9258
all/randm10.02.02.09.020_0030.01.aba.beta,True,8,7,0.06260180473327637,0.014304161071777344,0.0008673667907714844,0.0777733325958252,141,6,285,80,1073,657,10126
all/randm10.02.02.09.020_0030.02.aba.beta,True,5,7,0.031049013137817383,0.008179664611816406,0.0012669563293457031,0.04049563407897949,138,4,212,104,1120,621,9679
all/randm10.02.02.09.020_0030.03.aba.beta,True,5,7,0.024303436279296875,0.0067789554595947266,0.001123189926147461,0.03220558166503906,114,4,206,85,826,641,9992
all/randm10.02.02.09.020_0030.04.aba.beta,True,11,7,0.0708458423614502,0.020779848098754883,0.0010924339294433594,0.09271812438964844,139,9,299,97,1482,827,12426
all/randm10.02.02.09.020_0030.05.aba.beta,True,3,7,0.03089737892150879,0.004383087158203125,0.0007634162902832031,0.03604388236999512,127,2,239,80,1259,564,9021
all/randm10.02.02.10.020_0030.01.aba.beta,True,3,7,0.019387483596801758,0.0031709671020507812,0.0008034706115722656,0.023361921310424805,102,3,162,76,807,587,9148
all/randm10.02.02.10.020_0030.02.aba.beta,True,5,7,0.030951261520385742,0.00914311408996582,0.0009520053863525391,0.0410463809967041,130,4,208,95,953,735,11306
all/randm10.02.02.10.020_0030.03.aba.beta,True,1,7,0.004526376724243164,0.0007662773132324219,0.0006823539733886719,0.005975008010864258,62,1,96,43,278,535,8583
all/randm10.02.02.10.020_0030.04.aba.beta,True,5,7,0.023215293884277344,0.006621360778808594,0.0007646083831787109,0.03060126304626465,106,4,182,75,725,580,9020
all/randm10.02.02.10.020_0030.05.aba.beta,True,6,7,0.04309439659118652,0.009738922119140625,0.0009250640869140625,0.05375838279724121,132,5,225,95,978,682,10558
all/randm10.02.02.11.020_0030.01.aba.beta,True,1,7,0.0043451786041259766,0.0007655620574951172,0.0006878376007080078,0.0057985782623291016,57,1,111,41,242,537,8591
all/randm10.02.02.11.020_0030.02.aba.beta,True,1,7,0.0074040889739990234,0.0009918212890625,0.0006909370422363281,0.009086847305297852,68,1,106,49,312,543,8624
all/randm10.02.02.11.020_0030.03.aba.beta,True,4,7,0.015112161636352539,0.0036313533782958984,0.000985860824584961,0.0197293758392334,82,4,186,64,568,795,12447
all/randm10.02.02.11.020_0030.04.aba.beta,True,2,7,0.008992671966552734,0.0018315315246582031,0.0011565685272216797,0.011980772018432617,69,2,119,52,343,548,8669
all/randm10.02.02.11.020_0030.05.aba.beta,True,1,7,0.006039619445800781,0.0008172988891601562,0.0009453296661376953,0.007802248001098633,67,1,122,50,308,541,8616
all/randm10.02.02.12.020_0030.01.aba.beta,True,4,8,0.02848219871520996,0.005703449249267578,0.0007946491241455078,0.03498029708862305,108,4,164,76,646,608,9326
all/randm10.02.02.12.020_0030.02.aba.beta,True,7,8,0.058568477630615234,0.014224529266357422,0.0015532970428466797,0.07434630393981934,125,5,280,81,1151,934,14844
all/randm10.02.02.12.020_0030.03.aba.beta,True,7,8,0.07712507247924805,0.012982368469238281,0.0010063648223876953,0.09111380577087402,148,6,282,103,1298,707,11066
all/randm10.02.02.12.020_0030.04.aba.beta,True,8,8,0.06319069862365723,0.011389017105102539,0.000804901123046875,0.07538461685180664,96,7,244,68,642,609,9233
all/randm10.02.02.12.020_0030.05.aba.beta,True,7,8,0.11245965957641602,0.016448974609375,0.0013415813446044922,0.1302502155303955,219,5,445,126,2001,1033,16090
all/randm10.02.02.13.020_0030.01.aba.beta,True,2,6,0.01025843620300293,0.0026099681854248047,0.001268148422241211,0.014136552810668945,74,2,101,56,366,549,8671
all/randm10.02.02.13.020_0030.02.aba.beta,True,3,6,0.014737367630004883,0.0028505325317382812,0.0010416507720947266,0.01862955093383789,112,3,156,76,848,804,12793
all/randm10.02.02.13.020_0030.03.aba.beta,True,5,6,0.02353835105895996,0.00567626953125,0.0008296966552734375,0.0300443172454834,108,3,185,76,612,616,9628
