file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm08.02.02.04.020_0030.05.aba.beta,True,6,6,0.010375022888183594,0.012329578399658203,0.0008976459503173828,0.02360224723815918,173,4,173,70,1010,672,10499
all/randm08.02.02.05.020_0030.01.aba.beta,True,1,5,0.0015344619750976562,0.0010838508605957031,0.0007250308990478516,0.003343343734741211,53,1,53,35,241,539,8602
all/randm08.02.02.05.020_0030.02.aba.beta,True,1,5,0.0011157989501953125,0.0008971691131591797,0.0007004737854003906,0.002713441848754883,47,1,47,32,202,538,8602
all/randm08.02.02.05.020_0030.03.aba.beta,True,1,5,0.0012526512145996094,0.0010907649993896484,0.0006768703460693359,0.0030202865600585938,54,1,54,28,252,536,8585
all/randm08.02.02.05.020_0030.04.aba.beta,True,2,5,0.0018649101257324219,0.0016148090362548828,0.0007565021514892578,0.0042362213134765625,58,2,58,29,270,594,9477
all/randm08.02.02.05.020_0030.05.aba.beta,True,2,5,0.002622842788696289,0.0020148754119873047,0.0007126331329345703,0.005350351333618164,80,2,82,46,539,563,8838
all/randm08.02.02.06.020_0030.01.aba.beta,True,2,8,0.010980606079101562,0.008349895477294922,0.0007264614105224609,0.020056962966918945,132,2,137,72,1574,559,8920
all/randm08.02.02.06.020_0030.02.aba.beta,True,6,8,0.01730179786682129,0.01937556266784668,0.0008273124694824219,0.03750467300415039,197,4,203,88,1950,627,9742
all/randm08.02.02.06.020_0030.03.aba.beta,True,4,8,0.010575056076049805,0.013290643692016602,0.0012583732604980469,0.025124073028564453,161,3,163,74,1003,619,9775
all/randm08.02.02.06.020_0030.04.aba.beta,True,1,8,0.006150960922241211,0.004739522933959961,0.0011377334594726562,0.012028217315673828,102,1,108,58,523,540,8605
all/randm08.02.02.06.020_0030.05.aba.beta,True,7,8,0.01846790313720703,0.01943039894104004,0.0008215904235839844,0.038719892501831055,290,4,296,84,2075,603,9410
all/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.00013065338134765625,0.00022339820861816406,0.0006783008575439453,0.0010323524475097656,15,1,15,15,34,536,8587
all/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.00019550323486328125,0.0003783702850341797,0.0012159347534179688,0.0017898082733154297,15,1,15,14,34,524,8514
all/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.0001239776611328125,0.00022649765014648438,0.0006511211395263672,0.001001596450805664,15,1,15,13,34,519,8504
all/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.00020360946655273438,0.00036835670471191406,0.0011951923370361328,0.0017671585083007812,15,1,15,14,34,539,8604
all/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.00012564659118652344,0.00021982192993164062,0.0006687641143798828,0.0010142326354980469,15,1,15,14,34,530,8566
all/randm08.02.02.08.020_0030.01.aba.beta,True,6,6,0.015170574188232422,0.00995492935180664,0.0007917881011962891,0.02591729164123535,210,4,229,106,1885,629,9712
all/randm08.02.02.08.020_0030.02.aba.beta,True,9,6,0.03641772270202637,0.025935649871826172,0.0010001659393310547,0.0633535385131836,520,6,520,146,4612,787,12209
all/randm08.02.02.08.020_0030.03.aba.beta,True,9,6,0.012653827667236328,0.01436305046081543,0.0012328624725341797,0.028249740600585938,208,7,209,87,1538,960,15037
all/randm08.02.02.08.020_0030.04.aba.beta,True,7,6,0.020366907119750977,0.01390838623046875,0.0012927055358886719,0.0355679988861084,292,5,292,79,3212,639,9640
all/randm08.02.02.08.020_0030.05.aba.beta,True,6,6,0.010162830352783203,0.009192466735839844,0.0013327598571777344,0.02068805694580078,165,4,165,63,1495,604,9322
all/randm08.02.02.09.020_0030.01.aba.beta,True,1,7,0.0034220218658447266,0.0018186569213867188,0.0006887912750244141,0.005929470062255859,79,1,79,43,369,535,8591
all/randm08.02.02.09.020_0030.02.aba.beta,True,4,7,0.01297140121459961,0.012022018432617188,0.0014629364013671875,0.026456356048583984,198,4,205,113,2679,1163,18575
all/randm08.02.02.09.020_0030.03.aba.beta,True,5,7,0.011621952056884766,0.011383771896362305,0.0009486675262451172,0.023954391479492188,140,4,140,70,848,675,10560
all/randm08.02.02.09.020_0030.04.aba.beta,True,5,7,0.014110326766967773,0.014404296875,0.0017192363739013672,0.03023386001586914,160,4,160,80,1086,1068,16748
all/randm08.02.02.09.020_0030.05.aba.beta,True,4,7,0.0069158077239990234,0.005708456039428711,0.0007090568542480469,0.013333320617675781,158,3,160,53,1111,542,8604
all/randm08.02.02.10.020_0030.01.aba.beta,True,5,7,0.014260292053222656,0.011936664581298828,0.0015025138854980469,0.02769947052001953,185,4,186,85,2030,764,12008
all/randm08.02.02.10.020_0030.02.aba.beta,True,7,7,0.013908624649047852,0.015446186065673828,0.001950979232788086,0.031305789947509766,198,6,200,112,2020,1556,24395
all/randm08.02.02.10.020_0030.03.aba.beta,True,5,7,0.0163419246673584,0.01438760757446289,0.0012562274932861328,0.03198575973510742,143,5,151,67,1288,631,9602
all/randm08.02.02.10.020_0030.04.aba.beta,True,8,7,0.02229785919189453,0.019837141036987305,0.0023963451385498047,0.04453134536743164,224,7,227,121,2402,1415,22036
all/randm08.02.02.10.020_0030.05.aba.beta,True,5,7,0.010837793350219727,0.017482280731201172,0.001529693603515625,0.029849767684936523,152,4,152,91,1246,1132,18187
all/randm08.02.02.11.020_0030.01.aba.beta,True,11,8,0.021927833557128906,0.027147531509399414,0.0014042854309082031,0.05047965049743652,222,9,228,70,2165,1085,16441
all/randm08.02.02.11.020_0030.02.aba.beta,True,8,8,0.018239974975585938,0.018505573272705078,0.002820253372192383,0.0395658016204834,197,7,205,71,1695,1510,23882
all/randm08.02.02.11.020_0030.03.aba.beta,True,9,8,0.020142078399658203,0.028026819229125977,0.0010764598846435547,0.049245357513427734,185,7,187,84,1663,828,12733
all/randm08.02.02.11.020_0030.04.aba.beta,True,6,8,0.015604019165039062,0.017247915267944336,0.001096963882446289,0.03394889831542969,130,6,132,66,1008,848,12915
all/randm08.02.02.11.020_0030.05.aba.beta,True,10,8,0.017490386962890625,0.02024078369140625,0.0017232894897460938,0.03945446014404297,189,9,192,81,1595,940,14085
all/randm08.02.02.12.020_0030.01.aba.beta,True,5,5,0.006222963333129883,0.005738258361816406,0.0009002685546875,0.012861490249633789,148,4,148,84,1526,694,10919
all/randm08.02.02.12.020_0030.02.aba.beta,True,4,5,0.008357524871826172,0.007903575897216797,0.0018990039825439453,0.018160104751586914,120,3,120,78,830,809,12856
all/randm08.02.02.12.020_0030.03.aba.beta,True,3,5,0.0030355453491210938,0.003223896026611328,0.0008473396301269531,0.007106781005859375,98,2,98,71,621,647,10186
all/randm08.02.02.12.020_0030.04.aba.beta,True,5,5,0.0070612430572509766,0.006712913513183594,0.00083160400390625,0.01460576057434082,115,4,115,68,707,638,9795
all/randm08.02.02.12.020_0030.05.aba.beta,True,5,5,0.010736227035522461,0.009284496307373047,0.0010247230529785156,0.021045446395874023,142,4,142,78,1441,710,10938
all/randm08.02.02.13.020_0030.01.aba.beta,True,11,8,0.03184223175048828,0.04369616508483887,0.0012364387512207031,0.07677483558654785,322,7,322,144,2789,884,13591
all/randm08.02.02.13.020_0030.02.aba.beta,True,13,8,0.03952813148498535,0.047312259674072266,0.001800537109375,0.08864092826843262,289,9,289,135,2300,1364,20969
all/randm08.02.02.13.020_0030.03.aba.beta,True,9,8,0.02821636199951172,0.03704118728637695,0.0010585784912109375,0.06631612777709961,173,6,178,92,1280,829,12784
all/randm08.02.02.13.020_0030.04.aba.beta,True,9,8,0.02757120132446289,0.0350346565246582,0.0011034011840820312,0.06370925903320312,277,6,279,131,2302,854,13140
all/randm08.02.02.13.020_0030.05.aba.beta,True,13,8,0.05671882629394531,0.05063509941101074,0.001756906509399414,0.10911083221435547,271,9,305,171,2662,1253,19613
all/randm08.02.02.14.020_0030.01.aba.beta,True,10,6,0.03466987609863281,0.03864407539367676,0.0026798248291015625,0.07599377632141113,222,9,222,164,2270,1660,25851
all/randm08.02.02.14.020_0030.02.aba.beta,True,12,6,0.03992271423339844,0.03805351257324219,0.0019540786743164062,0.07993030548095703,275,10,276,161,2682,1430,22241
all/randm08.02.02.14.020_0030.03.aba.beta,True,10,6,0.022397279739379883,0.028588533401489258,0.0013802051544189453,0.052366018295288086,227,8,227,127,1962,961,14841
all/randm08.02.02.14.020_0030.04.aba.beta,True,10,6,0.032448530197143555,0.026567935943603516,0.002032041549682617,0.06104850769042969,351,7,351,145,4240,1263,20177
all/randm08.02.02.14.020_0030.05.aba.beta,True,9,6,0.030936002731323242,0.026169538497924805,0.001800537109375,0.05890607833862305,234,8,235,130,2342,1187,18004
all/randm08.02.02.15.020_0030.01.aba.beta,True,6,5,0.013517379760742188,0.010800600051879883,0.0010409355163574219,0.025358915328979492,129,5,129,94,1142,748,11627
all/randm08.02.02.15.020_0030.02.aba.beta,True,5,5,0.0073430538177490234,0.006103992462158203,0.0015227794647216797,0.014969825744628906,99,5,101,64,764,826,12884
all/randm08.02.02.15.020_0030.03.aba.beta,True,5,5,0.0075032711029052734,0.008179664611816406,0.0012018680572509766,0.016884803771972656,97,4,97,65,615,588,9026
all/randm08.02.02.15.020_0030.04.aba.beta,True,5,5,0.009837865829467773,0.007980108261108398,0.0008590221405029297,0.0186769962310791,84,5,87,56,529,634,9798
all/randm08.02.02.15.020_0030.05.aba.beta,True,4,5,0.004896402359008789,0.004513740539550781,0.0007205009460449219,0.010130643844604492,100,3,101,60,620,568,8945
all/randm08.02.02.16.020_0030.01.aba.beta,True,4,5,0.006822824478149414,0.0058307647705078125,0.0007672309875488281,0.013420820236206055,92,3,93,49,491,586,9147
all/randm08.02.02.16.020_0030.02.aba.beta,True,5,5,0.009871482849121094,0.010578393936157227,0.001369476318359375,0.021819353103637695,126,4,126,83,1177,674,10699
all/randm08.02.02.16.020_0030.03.aba.beta,True,5,5,0.0059049129486083984,0.006500720977783203,0.0014352798461914062,0.013840913772583008,119,4,119,81,857,1120,17683
all/randm08.02.02.16.020_0030.04.aba.beta,True,7,5,0.010950803756713867,0.010901689529418945,0.0013213157653808594,0.023173809051513672,130,6,130,95,981,980,15213
all/randm08.02.02.16.020_0030.05.aba.beta,True,5,5,0.005925416946411133,0.005823850631713867,0.0009760856628417969,0.012725353240966797,97,4,97,58,629,665,10413
all/randm08.02.02.17.020_0030.01.aba.beta,True,2,6,0.0038123130798339844,0.0028192996978759766,0.0007176399230957031,0.007349252700805664,87,2,87,49,481,553,8723
all/randm08.02.02.17.020_0030.02.aba.beta,True,3,6,0.005357503890991211,0.004761934280395508,0.0011451244354248047,0.011264562606811523,125,3,125,72,1608,890,14204
all/randm08.02.02.17.020_0030.03.aba.beta,True,1,6,0.0029904842376708984,0.0013442039489746094,0.0007100105285644531,0.005044698715209961,64,1,66,40,280,534,8589
all/randm08.02.02.17.020_0030.04.aba.beta,True,1,6,0.0030465126037597656,0.0022230148315429688,0.0006933212280273438,0.005962848663330078,78,1,81,42,367,533,8577
all/randm08.02.02.17.020_0030.05.aba.beta,True,2,6,0.003313779830932617,0.0042154788970947266,0.0011403560638427734,0.008669614791870117,95,1,95,41,450,517,8485
all/randm08.02.02.18.020_0030.01.aba.beta,True,4,6,0.00826573371887207,0.004461050033569336,0.0007336139678955078,0.013460397720336914,128,3,129,61,971,558,8778
all/randm08.02.02.18.020_0030.02.aba.beta,True,7,6,0.012808799743652344,0.015195846557617188,0.0017871856689453125,0.029791831970214844,206,4,206,108,1596,995,15785
all/randm08.02.02.18.020_0030.03.aba.beta,True,6,6,0.007099151611328125,0.007947444915771484,0.001626729965209961,0.01667332649230957,118,5,118,73,791,852,13279
all/randm08.02.02.18.020_0030.04.aba.beta,True,7,6,0.019155502319335938,0.016127824783325195,0.0013840198516845703,0.0366673469543457,321,5,322,115,3219,878,13741
all/randm08.02.02.18.020_0030.05.aba.beta,True,9,6,0.01832747459411621,0.018613576889038086,0.0014138221740722656,0.03835487365722656,209,6,209,123,1865,1105,17319
all/randm08.02.02.19.020_0030.01.aba.beta,True,4,8,0.011863470077514648,0.010735511779785156,0.0007333755493164062,0.02333235740661621,173,3,181,75,1274,572,8818
all/randm08.02.02.19.020_0030.02.aba.beta,True,4,8,0.01049947738647461,0.01264810562133789,0.0012767314910888672,0.024424314498901367,164,4,172,95,2087,953,15362
all/randm08.02.02.19.020_0030.03.aba.beta,True,5,8,0.009034872055053711,0.011561155319213867,0.0008862018585205078,0.021482229232788086,155,4,155,77,989,633,9770
all/randm08.02.02.19.020_0030.04.aba.beta,True,6,8,0.01977372169494629,0.022351503372192383,0.0007901191711425781,0.04291534423828125,197,4,207,84,1323,589,9150
all/randm08.02.02.19.020_0030.05.aba.beta,True,8,8,0.01825547218322754,0.02622056007385254,0.0012607574462890625,0.04573678970336914,194,7,194,83,1406,977,14864
all/randm09.02.02.01.020_0030.01.aba.beta,True,11,9,0.03888583183288574,0.044077396392822266,0.0015988349914550781,0.08456206321716309,314,8,314,96,2502,1216,19076
all/randm09.02.02.01.020_0030.02.aba.beta,True,4,7,0.01799607276916504,0.011584758758544922,0.0011620521545410156,0.030742883682250977,161,3,173,83,1082,590,9262
all/randm09.02.02.01.020_0030.03.aba.beta,True,12,9,0.03293466567993164,0.04804253578186035,0.0013082027435302734,0.08228540420532227,510,8,510,111,4490,1008,15554
all/randm09.02.02.01.020_0030.04.aba.beta,True,10,9,0.0361475944519043,0.03771328926086426,0.001295328140258789,0.07515621185302734,297,7,316,126,2181,1050,16082
all/randm09.02.02.01.020_0030.05.aba.beta,True,11,9,0.047629594802856445,0.04851508140563965,0.0018208026885986328,0.09796547889709473,379,6,385,103,3763,1043,16211
all/randm09.02.02.02.020_0030.01.aba.beta,True,12,8,0.04701995849609375,0.047531843185424805,0.0018682479858398438,0.0964200496673584,311,9,313,91,2502,1161,17511
all/randm09.02.02.02.020_0030.02.aba.beta,True,8,7,0.024502038955688477,0.018927812576293945,0.0014984607696533203,0.04492831230163574,187,7,208,98,1462,1088,16861
all/randm09.02.02.02.020_0030.03.aba.beta,True,8,8,0.026369094848632812,0.0298159122467041,0.0018074512481689453,0.05799245834350586,141,8,144,84,999,1005,15214
all/randm09.02.02.02.020_0030.04.aba.beta,True,20,8,0.08136320114135742,0.0686028003692627,0.0037245750427246094,0.15369057655334473,645,16,645,128,6555,2228,34853
all/randm09.02.02.02.020_0030.05.aba.beta,True,15,7,0.04621481895446777,0.03749680519104004,0.002646207809448242,0.08635783195495605,331,12,345,129,3251,1484,22597
all/randm09.02.02.03.020_0030.01.aba.beta,True,7,8,0.02367377281188965,0.028233766555786133,0.0017857551574707031,0.053693294525146484,214,6,219,99,1506,1004,15548
all/randm09.02.02.03.020_0030.02.aba.beta,True,5,8,0.017009973526000977,0.01882314682006836,0.0010001659393310547,0.03683328628540039,181,5,183,95,2238,716,11327
all/randm09.02.02.03.020_0030.03.aba.beta,True,8,8,0.02858734130859375,0.025421857833862305,0.0009546279907226562,0.05496382713317871,248,7,248,81,3339,710,10890
all/randm09.02.02.03.020_0030.04.aba.beta,True,7,8,0.02482008934020996,0.027629613876342773,0.0017285346984863281,0.05417823791503906,240,7,242,106,2393,946,14512
all/randm09.02.02.03.020_0030.05.aba.beta,True,8,8,0.03258204460144043,0.04149127006530762,0.001689910888671875,0.07576322555541992,209,8,209,118,2360,1054,16072
all/randm09.02.02.04.020_0030.01.aba.beta,True,5,7,0.009126901626586914,0.0110015869140625,0.0007407665252685547,0.02086925506591797,139,3,139,80,936,592,9201
all/randm09.02.02.04.020_0030.02.aba.beta,True,5,7,0.01199650764465332,0.014502286911010742,0.0015788078308105469,0.02807760238647461,132,5,132,85,1101,775,12075
all/randm09.02.02.04.020_0030.03.aba.beta,True,2,7,0.006935596466064453,0.006078004837036133,0.0013685226440429688,0.014382123947143555,92,2,94,54,648,601,9528
all/randm09.02.02.04.020_0030.04.aba.beta,True,1,7,0.0027887821197509766,0.0019385814666748047,0.0007557868957519531,0.005483150482177734,78,1,78,46,374,540,8607
all/randm09.02.02.04.020_0030.05.aba.beta,True,5,7,0.0076372623443603516,0.009670257568359375,0.0008695125579833984,0.018177032470703125,137,4,140,68,796,677,10470
all/randm09.02.02.05.020_0030.01.aba.beta,True,6,8,0.012864828109741211,0.02454996109008789,0.0009829998016357422,0.038397789001464844,152,5,152,70,966,669,10242
all/randm09.02.02.05.020_0030.02.aba.beta,True,5,8,0.01302957534790039,0.01822948455810547,0.0007331371307373047,0.031992197036743164,162,4,162,64,941,577,8819
all/randm09.02.02.05.020_0030.03.aba.beta,True,8,8,0.01618218421936035,0.01966094970703125,0.0010919570922851562,0.03693509101867676,166,6,168,64,970,794,12220
all/randm09.02.02.05.020_0030.04.aba.beta,True,7,8,0.014287471771240234,0.019823551177978516,0.001415252685546875,0.035526275634765625,182,6,185,85,1264,1105,17163
all/randm09.02.02.05.020_0030.05.aba.beta,True,5,8,0.012203693389892578,0.015176773071289062,0.0008172988891601562,0.028197765350341797,155,4,155,76,1042,608,9445
all/randm09.02.02.06.020_0030.01.aba.beta,True,6,9,0.02002692222595215,0.023735761642456055,0.0008633136749267578,0.04462599754333496,186,4,186,85,1429,646,10033
all/randm09.02.02.06.020_0030.02.aba.beta,True,7,9,0.01593494415283203,0.017970561981201172,0.0008385181427001953,0.0347440242767334,194,5,207,72,1460,654,9910
all/randm09.02.02.06.020_0030.03.aba.beta,True,5,9,0.018004894256591797,0.025791406631469727,0.0009179115295410156,0.04471421241760254,333,3,336,112,2976,660,10429
all/randm09.02.02.06.020_0030.04.aba.beta,True,9,9,0.02449941635131836,0.02913069725036621,0.0008873939514160156,0.054517507553100586,314,6,314,82,2309,606,9084
all/randm09.02.02.06.020_0030.05.aba.beta,True,8,9,0.029425382614135742,0.032421112060546875,0.0011081695556640625,0.06295466423034668,349,6,363,97,2862,754,11550
all/randm09.02.02.07.020_0030.01.aba.beta,True,1,1,0.0001251697540283203,0.00022363662719726562,0.0006783008575439453,0.0010271072387695312,15,1,15,13,34,511,8445
all/randm09.02.02.07.020_0030.02.aba.beta,True,1,1,0.0001881122589111328,0.00037932395935058594,0.0011744499206542969,0.0017418861389160156,15,1,15,14,34,530,8553
all/randm09.02.02.07.020_0030.03.aba.beta,True,1,1,0.0001900196075439453,0.0003619194030761719,0.0011305809020996094,0.0016825199127197266,15,1,15,14,34,533,8573
all/randm09.02.02.07.020_0030.04.aba.beta,True,1,1,0.0001933574676513672,0.0003609657287597656,0.0011603832244873047,0.0017147064208984375,15,1,15,14,34,527,8550
all/randm09.02.02.07.020_0030.05.aba.beta,True,1,1,0.00019693374633789062,0.00036787986755371094,0.0011477470397949219,0.0017125606536865234,15,1,15,14,34,536,8586
all/randm09.02.02.08.020_0030.01.aba.beta,True,2,6,0.002956867218017578,0.0026717185974121094,0.0007028579711914062,0.006331443786621094,82,2,82,39,416,541,8610
all/randm09.02.02.08.020_0030.02.aba.beta,True,2,6,0.004107236862182617,0.0031337738037109375,0.0007114410400390625,0.007952451705932617,75,2,77,50,355,549,8649
all/randm09.02.02.08.020_0030.03.aba.beta,True,2,6,0.005581378936767578,0.005045175552368164,0.0007231235504150391,0.011349678039550781,92,2,92,65,681,567,8983
all/randm09.02.02.08.020_0030.04.aba.beta,True,1,6,0.0027441978454589844,0.0015523433685302734,0.0006802082061767578,0.004976749420166016,82,1,87,49,401,536,8591
all/randm09.02.02.08.020_0030.05.aba.beta,True,1,6,0.002243518829345703,0.0014681816101074219,0.0007004737854003906,0.004412174224853516,75,1,75,40,349,531,8560
all/randm09.02.02.09.020_0030.01.aba.beta,True,7,9,0.017832517623901367,0.033086538314819336,0.0015707015991210938,0.0524897575378418,193,6,193,87,1315,1206,19284
all/randm09.02.02.09.020_0030.02.aba.beta,True,9,9,0.028782129287719727,0.040587663650512695,0.0015115737915039062,0.07088136672973633,253,6,253,102,2945,956,14771
all/randm09.02.02.09.020_0030.03.aba.beta,True,7,9,0.01907491683959961,0.031206130981445312,0.0007569789886474609,0.05103802680969238,214,6,215,88,1521,610,9265
all/randm09.02.02.09.020_0030.04.aba.beta,True,5,9,0.013617992401123047,0.019318342208862305,0.0014262199401855469,0.0343625545501709,174,4,174,88,1145,1108,17351
all/randm09.02.02.09.020_0030.05.aba.beta,True,6,9,0.0173647403717041,0.027191877365112305,0.0017287731170654297,0.046285390853881836,207,4,208,99,1608,981,15391
all/randm09.02.02.10.020_0030.01.aba.beta,True,3,6,0.005042552947998047,0.005011320114135742,0.0016360282897949219,0.011689901351928711,79,3,79,47,515,819,13151
all/randm09.02.02.10.020_0030.02.aba.beta,True,3,6,0.0058269500732421875,0.005289793014526367,0.0008385181427001953,0.01195526123046875,104,3,106,66,1102,603,9541
all/randm09.02.02.10.020_0030.03.aba.beta,True,6,6,0.012411355972290039,0.012779474258422852,0.0014035701751708984,0.02659440040588379,140,5,143,66,953,748,11477
all/randm09.02.02.10.020_0030.04.aba.beta,True,3,6,0.007567644119262695,0.005883932113647461,0.0012214183807373047,0.014672994613647461,102,3,102,39,644,561,8748
all/randm09.02.02.10.020_0030.05.aba.beta,True,2,6,0.0032923221588134766,0.0023903846740722656,0.000705718994140625,0.006388425827026367,79,2,79,44,588,559,8738
all/randm09.02.02.11.020_0030.01.aba.beta,True,5,8,0.009135961532592773,0.012283563613891602,0.0008175373077392578,0.022237062454223633,150,3,150,87,1007,628,9850
all/randm09.02.02.11.020_0030.02.aba.beta,True,6,8,0.014179706573486328,0.02278614044189453,0.0009262561798095703,0.03789210319519043,176,4,178,76,2114,581,9087
all/randm09.02.02.11.020_0030.03.aba.beta,True,4,8,0.010802984237670898,0.01638174057006836,0.001317739486694336,0.028502464294433594,121,4,121,79,780,640,9835
all/randm09.02.02.11.020_0030.04.aba.beta,True,4,8,0.012881755828857422,0.011272430419921875,0.0007443428039550781,0.024898529052734375,180,3,186,77,1139,565,8818
all/randm09.02.02.11.020_0030.05.aba.beta,True,5,8,0.010793209075927734,0.013093709945678711,0.0007328987121582031,0.02461981773376465,174,3,176,79,1491,577,9090
all/randm09.02.02.12.020_0030.01.aba.beta,True,5,8,0.009630680084228516,0.011598825454711914,0.0007460117340087891,0.02197551727294922,166,4,168,73,1050,572,8856
all/randm09.02.02.12.020_0030.02.aba.beta,True,2,8,0.005829572677612305,0.004800081253051758,0.0010678768157958984,0.011697530746459961,136,1,137,58,739,534,8574
all/randm09.02.02.12.020_0030.03.aba.beta,True,6,8,0.015917301177978516,0.018488407135009766,0.0013594627380371094,0.03576517105102539,213,5,213,89,1601,739,11217
all/randm09.02.02.12.020_0030.04.aba.beta,True,6,8,0.017185211181640625,0.018520116806030273,0.0009670257568359375,0.036672353744506836,174,5,175,84,1213,746,11553
all/randm09.02.02.12.020_0030.05.aba.beta,True,7,8,0.017682552337646484,0.024591445922851562,0.0013887882232666016,0.04366278648376465,176,7,181,95,1731,865,13061
all/randm09.02.02.13.020_0030.01.aba.beta,True,6,8,0.014626741409301758,0.020244359970092773,0.0012619495391845703,0.0361330509185791,225,5,231,110,2113,954,15113
all/randm09.02.02.13.020_0030.02.aba.beta,True,5,8,0.015616893768310547,0.01747870445251465,0.0009009838104248047,0.03399658203125,171,5,175,93,1512,716,11005
all/randm09.02.02.13.020_0030.03.aba.beta,True,6,8,0.032738447189331055,0.02195453643798828,0.0010738372802734375,0.05576682090759277,296,4,312,96,4155,720,11181
all/randm09.02.02.13.020_0030.04.aba.beta,True,6,8,0.02366328239440918,0.029315471649169922,0.0015883445739746094,0.05456709861755371,215,5,219,115,1846,757,11733
all/randm09.02.02.13.020_0030.05.aba.beta,True,15,8,0.03660941123962402,0.046309471130371094,0.0016660690307617188,0.08458495140075684,256,14,262,116,2397,1152,17024
all/randm09.02.02.14.020_0030.01.aba.beta,True,2,6,0.0023887157440185547,0.002228975296020508,0.0007026195526123047,0.005320310592651367,69,2,74,36,359,543,8618
all/randm09.02.02.14.020_0030.02.aba.beta,True,4,6,0.006587028503417969,0.007364988327026367,0.00080108642578125,0.014753103256225586,98,4,99,71,820,638,9876
all/randm09.02.02.14.020_0030.03.aba.beta,True,3,6,0.0071604251861572266,0.007344484329223633,0.0011518001556396484,0.015656709671020508,73,3,73,52,425,564,8795
all/randm09.02.02.14.020_0030.04.aba.beta,True,2,6,0.006766080856323242,0.004041194915771484,0.0008304119110107422,0.011637687683105469,80,2,80,51,481,579,9159
all/randm09.02.02.14.020_0030.05.aba.beta,True,6,6,0.011384725570678711,0.013546228408813477,0.0011358261108398438,0.02606678009033203,175,5,176,100,1892,800,12384
all/randm09.02.02.15.020_0030.01.aba.beta,True,5,8,0.010822534561157227,0.014661312103271484,0.0011944770812988281,0.02667832374572754,162,4,162,85,1133,918,14395
all/randm09.02.02.15.020_0030.02.aba.beta,True,6,8,0.012949705123901367,0.019804000854492188,0.0008263587951660156,0.03358006477355957,151,5,153,75,937,613,9297
all/randm09.02.02.15.020_0030.03.aba.beta,True,6,8,0.014688968658447266,0.01950383186340332,0.0007619857788085938,0.03495478630065918,161,5,162,73,1139,599,9289
all/randm09.02.02.15.020_0030.04.aba.beta,True,3,8,0.011950254440307617,0.012768030166625977,0.0011653900146484375,0.02588367462158203,144,2,144,75,857,557,8785
all/randm09.02.02.15.020_0030.05.aba.beta,True,7,8,0.018155813217163086,0.02050304412841797,0.0014057159423828125,0.04006457328796387,134,7,147,75,880,762,12065
all/randm09.02.02.16.020_0030.01.aba.beta,True,1,6,0.0018768310546875,0.0013489723205566406,0.0007538795471191406,0.003979682922363281,69,1,69,35,316,526,8543
all/randm09.02.02.16.020_0030.02.aba.beta,True,2,6,0.0031385421752929688,0.002376079559326172,0.0008358955383300781,0.006350517272949219,83,2,83,41,445,657,10366
all/randm09.02.02.16.020_0030.03.aba.beta,True,2,6,0.0025451183319091797,0.0022268295288085938,0.0009667873382568359,0.005738735198974609,88,2,88,40,608,723,11626
all/randm09.02.02.16.020_0030.04.aba.beta,True,1,6,0.002301454544067383,0.0014407634735107422,0.0006897449493408203,0.004431962966918945,79,1,80,43,379,531,8558
all/randm09.02.02.16.020_0030.05.aba.beta,True,1,6,0.003632068634033203,0.0020351409912109375,0.001157522201538086,0.0068247318267822266,73,1,75,45,336,532,8559
all/randm09.02.02.17.020_0030.01.aba.beta,True,7,9,0.026949644088745117,0.033789634704589844,0.0009417533874511719,0.06168103218078613,233,5,239,114,1808,676,10484
all/randm09.02.02.17.020_0030.02.aba.beta,True,7,9,0.022738218307495117,0.033762216567993164,0.0010344982147216797,0.05753493309020996,214,6,214,127,1851,815,12508
all/randm09.02.02.17.020_0030.03.aba.beta,True,3,9,0.008589744567871094,0.011008977890014648,0.0007205009460449219,0.020319223403930664,153,2,153,74,868,555,8710
all/randm09.02.02.17.020_0030.04.aba.beta,True,9,9,0.027397632598876953,0.04024028778076172,0.0008771419525146484,0.06851506233215332,191,7,191,74,1212,674,10176
all/randm09.02.02.17.020_0030.05.aba.beta,True,9,9,0.04241299629211426,0.055153846740722656,0.0022444725036621094,0.09981131553649902,217,9,222,117,1905,1557,24202
all/randm09.02.02.18.020_0030.01.aba.beta,True,6,7,0.011408090591430664,0.011769771575927734,0.0009827613830566406,0.02416062355041504,163,5,163,75,1450,737,11380
all/randm09.02.02.18.020_0030.02.aba.beta,True,6,7,0.009108543395996094,0.011689424514770508,0.0007493495941162109,0.021547317504882812,149,4,149,64,1122,588,9194
all/randm09.02.02.18.020_0030.03.aba.beta,True,7,7,0.014413118362426758,0.01644420623779297,0.0012099742889404297,0.032067298889160156,184,5,184,82,1414,957,14795
all/randm09.02.02.18.020_0030.04.aba.beta,True,8,7,0.014113903045654297,0.016021728515625,0.0013227462768554688,0.031458377838134766,172,7,174,81,1311,1023,15491
