file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm07.02.02.19.020_0030.05.aba.beta,True,4,5,0.014542579650878906,0.05947566032409668,0.0015454292297363281,0.07556366920471191,88,4,88,67,687,745,11660
all/randm08.02.02.01.020_0030.01.aba.beta,True,5,7,0.02075672149658203,0.0763857364654541,0.0012328624725341797,0.09837532043457031,135,4,135,59,1012,583,8948
all/randm08.02.02.01.020_0030.02.aba.beta,True,2,7,0.008206844329833984,0.03307747840881348,0.0011827945709228516,0.04246711730957031,112,1,112,61,569,542,8608
all/randm08.02.02.01.020_0030.03.aba.beta,True,4,7,0.020185470581054688,0.07897806167602539,0.0012316703796386719,0.10039520263671875,142,3,142,78,901,597,9338
all/randm08.02.02.01.020_0030.04.aba.beta,True,4,7,0.019510746002197266,0.07750058174133301,0.002140045166015625,0.0991513729095459,131,3,131,73,811,939,14874
all/randm08.02.02.01.020_0030.05.aba.beta,True,5,7,0.02028942108154297,0.07847404479980469,0.0013651847839355469,0.1001286506652832,127,4,127,65,699,625,9666
all/randm08.02.02.02.020_0030.01.aba.beta,True,2,6,0.010689973831176758,0.02887558937072754,0.0012006759643554688,0.040766239166259766,84,2,84,44,460,551,8676
all/randm08.02.02.02.020_0030.02.aba.beta,True,3,6,0.012543439865112305,0.028975248336791992,0.0011093616485595703,0.04262804985046387,144,2,145,50,909,538,8624
all/randm08.02.02.02.020_0030.03.aba.beta,True,4,6,0.022205352783203125,0.04114413261413574,0.0013036727905273438,0.06465315818786621,89,4,89,38,701,582,8950
all/randm08.02.02.02.020_0030.04.aba.beta,True,5,6,0.019680261611938477,0.05420851707458496,0.0014042854309082031,0.07529306411743164,102,5,102,53,938,626,9650
all/randm08.02.02.02.020_0030.05.aba.beta,True,4,6,0.02400803565979004,0.050356388092041016,0.0012214183807373047,0.07558584213256836,142,3,142,55,1055,592,9212
all/randm08.02.02.03.020_0030.01.aba.beta,True,5,7,0.019197702407836914,0.08217453956604004,0.0012335777282714844,0.10260581970214844,200,3,200,75,1208,560,8725
all/randm08.02.02.03.020_0030.02.aba.beta,True,4,7,0.02127218246459961,0.06382632255554199,0.0013072490692138672,0.08640575408935547,139,2,139,71,896,587,9286
all/randm08.02.02.03.020_0030.03.aba.beta,True,4,7,0.02018427848815918,0.039904117584228516,0.0012371540069580078,0.0613255500793457,147,3,147,56,1102,554,8678
all/randm08.02.02.03.020_0030.04.aba.beta,True,1,7,0.007097482681274414,0.013910293579101562,0.0012226104736328125,0.02223038673400879,78,1,79,44,373,538,8595
all/randm08.02.02.03.020_0030.05.aba.beta,True,3,7,0.01618361473083496,0.04426765441894531,0.0012259483337402344,0.06167721748352051,140,2,142,68,844,559,8780
all/randm08.02.02.04.020_0030.01.aba.beta,True,4,6,0.01851058006286621,0.05973076820373535,0.0013935565948486328,0.0796349048614502,152,3,152,72,1459,624,9805
all/randm08.02.02.04.020_0030.02.aba.beta,True,3,6,0.020858049392700195,0.03307628631591797,0.0012772083282470703,0.055211544036865234,101,3,104,56,1130,587,9310
all/randm08.02.02.04.020_0030.03.aba.beta,True,5,6,0.02523040771484375,0.07460546493530273,0.0015215873718261719,0.10135746002197266,106,5,108,78,979,684,10558
all/randm08.02.02.04.020_0030.04.aba.beta,True,3,6,0.015347003936767578,0.03862261772155762,0.0012824535369873047,0.0552520751953125,93,3,96,58,993,584,9099
all/randm08.02.02.04.020_0030.05.aba.beta,True,5,6,0.01690053939819336,0.0800013542175293,0.001354217529296875,0.09825611114501953,173,3,173,70,1010,609,9595
all/randm08.02.02.05.020_0030.01.aba.beta,True,1,5,0.004509449005126953,0.010045528411865234,0.00115203857421875,0.015707015991210938,53,1,53,35,241,539,8602
all/randm08.02.02.05.020_0030.02.aba.beta,True,1,5,0.0039000511169433594,0.00915074348449707,0.0011069774627685547,0.014157772064208984,47,1,47,32,202,538,8602
all/randm08.02.02.05.020_0030.03.aba.beta,True,1,5,0.004175662994384766,0.009301424026489258,0.0011644363403320312,0.014641523361206055,54,1,54,28,252,536,8585
all/randm08.02.02.05.020_0030.04.aba.beta,True,1,5,0.003965854644775391,0.008103609085083008,0.0011208057403564453,0.013190269470214844,53,1,53,24,240,534,8587
all/randm08.02.02.05.020_0030.05.aba.beta,True,2,5,0.008017539978027344,0.019323348999023438,0.0011827945709228516,0.028523683547973633,80,2,82,46,539,563,8838
all/randm08.02.02.06.020_0030.01.aba.beta,True,2,8,0.017636537551879883,0.03153252601623535,0.001132965087890625,0.05030202865600586,132,2,137,72,1574,559,8920
all/randm08.02.02.06.020_0030.02.aba.beta,True,5,8,0.029697895050048828,0.10012388229370117,0.001283884048461914,0.13110566139221191,196,3,202,87,1926,602,9442
all/randm08.02.02.06.020_0030.03.aba.beta,True,5,8,0.029393911361694336,0.10738515853881836,0.0014843940734863281,0.13826346397399902,180,4,182,93,1307,645,10100
all/randm08.02.02.06.020_0030.04.aba.beta,True,1,8,0.009092330932617188,0.01651310920715332,0.0011789798736572266,0.026784420013427734,102,1,108,58,523,540,8605
all/randm08.02.02.06.020_0030.05.aba.beta,True,10,8,0.05455327033996582,0.19496893882751465,0.0014302730560302734,0.25095248222351074,299,7,305,93,2300,673,10274
all/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0007181167602539062,0.004031658172607422,0.0011186599731445312,0.005868434906005859,15,1,15,15,34,536,8587
all/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0007472038269042969,0.004072666168212891,0.0011584758758544922,0.00597834587097168,15,1,15,14,34,524,8514
all/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.0007426738739013672,0.0038313865661621094,0.0011737346649169922,0.005747795104980469,15,1,15,13,34,519,8504
all/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0007579326629638672,0.00395965576171875,0.0013089179992675781,0.006026506423950195,15,1,15,14,34,539,8604
all/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.00072479248046875,0.00409388542175293,0.0011563301086425781,0.005975008010864258,15,1,15,14,34,530,8566
all/randm08.02.02.08.020_0030.01.aba.beta,True,7,6,0.0358428955078125,0.14585542678833008,0.0014657974243164062,0.18316411972045898,232,4,232,95,2010,648,9980
all/randm08.02.02.08.020_0030.02.aba.beta,True,9,6,0.06228470802307129,0.23033785820007324,0.0017344951629638672,0.2943570613861084,449,6,449,142,4390,787,12209
all/randm08.02.02.08.020_0030.03.aba.beta,True,9,6,0.03755640983581543,0.15204572677612305,0.0018017292022705078,0.19140386581420898,201,7,201,85,1487,818,12604
all/randm08.02.02.08.020_0030.04.aba.beta,True,7,6,0.031755685806274414,0.11821293830871582,0.0013723373413085938,0.15134096145629883,221,5,221,93,2191,654,9910
all/randm08.02.02.08.020_0030.05.aba.beta,True,8,6,0.029801130294799805,0.1495685577392578,0.0018439292907714844,0.1812136173248291,326,5,326,85,2507,722,11094
all/randm08.02.02.09.020_0030.01.aba.beta,True,1,7,0.007768869400024414,0.01258540153503418,0.0011630058288574219,0.021517276763916016,79,1,79,43,369,535,8591
all/randm08.02.02.09.020_0030.02.aba.beta,True,4,7,0.03623509407043457,0.08212828636169434,0.0027005672454833984,0.1210639476776123,176,4,182,112,2195,1163,18575
all/randm08.02.02.09.020_0030.03.aba.beta,True,6,7,0.034108877182006836,0.08599090576171875,0.0015571117401123047,0.12165689468383789,155,5,155,85,1058,749,11648
all/randm08.02.02.09.020_0030.04.aba.beta,True,5,7,0.030926942825317383,0.07913804054260254,0.0023200511932373047,0.11238503456115723,160,4,160,80,1086,1068,16748
all/randm08.02.02.09.020_0030.05.aba.beta,True,6,7,0.026883602142333984,0.07551026344299316,0.0015592575073242188,0.10395312309265137,166,5,168,56,1192,722,11264
all/randm08.02.02.10.020_0030.01.aba.beta,True,6,7,0.03983592987060547,0.0928349494934082,0.0016820430755615234,0.1343529224395752,185,5,186,85,2030,780,12128
all/randm08.02.02.10.020_0030.02.aba.beta,True,8,7,0.04322218894958496,0.1314706802368164,0.0033926963806152344,0.1780855655670166,198,7,200,112,2020,1564,24423
all/randm08.02.02.10.020_0030.03.aba.beta,True,10,7,0.06108379364013672,0.16630315780639648,0.0015773773193359375,0.22896432876586914,188,7,188,66,1924,692,10346
all/randm08.02.02.10.020_0030.04.aba.beta,True,11,7,0.07398128509521484,0.27672266960144043,0.003660440444946289,0.35436439514160156,392,8,392,152,4664,1607,25026
all/randm08.02.02.10.020_0030.05.aba.beta,True,7,7,0.03697085380554199,0.1567525863647461,0.0030117034912109375,0.19673514366149902,173,6,173,112,1624,1374,22036
all/randm08.02.02.11.020_0030.01.aba.beta,True,9,8,0.04779934883117676,0.13371944427490234,0.0016655921936035156,0.18318438529968262,217,7,223,65,2119,741,11140
all/randm08.02.02.11.020_0030.02.aba.beta,True,9,8,0.04990410804748535,0.12694692611694336,0.0033648014068603516,0.18021583557128906,183,8,191,74,1526,1529,24029
all/randm08.02.02.11.020_0030.03.aba.beta,True,7,8,0.0350799560546875,0.10547971725463867,0.0015344619750976562,0.14209413528442383,169,5,169,69,1456,697,10800
all/randm08.02.02.11.020_0030.04.aba.beta,True,4,8,0.02530694007873535,0.06714940071105957,0.0015218257904052734,0.0939781665802002,123,4,123,63,937,716,11069
all/randm08.02.02.11.020_0030.05.aba.beta,True,11,8,0.05441617965698242,0.15889906883239746,0.0019354820251464844,0.21525073051452637,190,10,193,82,1614,940,13941
all/randm08.02.02.12.020_0030.01.aba.beta,True,4,5,0.010979652404785156,0.04790067672729492,0.001257181167602539,0.06013751029968262,108,3,108,67,728,591,9357
all/randm08.02.02.12.020_0030.02.aba.beta,True,3,5,0.011846780776977539,0.041422367095947266,0.0014140605926513672,0.05468320846557617,106,2,106,64,655,557,8833
all/randm08.02.02.12.020_0030.03.aba.beta,True,5,5,0.017910242080688477,0.09161067008972168,0.0016586780548095703,0.11117959022521973,126,4,126,97,962,737,11401
all/randm08.02.02.12.020_0030.04.aba.beta,True,4,5,0.0156707763671875,0.05078291893005371,0.0013561248779296875,0.0678098201751709,122,3,122,73,899,655,10326
all/randm08.02.02.12.020_0030.05.aba.beta,True,5,5,0.018680095672607422,0.06966686248779297,0.0014870166778564453,0.08983397483825684,132,4,132,76,1443,710,10938
all/randm08.02.02.13.020_0030.01.aba.beta,True,14,8,0.10736560821533203,0.43071961402893066,0.002324819564819336,0.540410041809082,326,10,326,148,2883,1076,16304
all/randm08.02.02.13.020_0030.02.aba.beta,True,13,8,0.07880616188049316,0.3808290958404541,0.0028777122497558594,0.4625129699707031,271,9,271,117,1990,1287,19674
all/randm08.02.02.13.020_0030.03.aba.beta,True,9,8,0.05291938781738281,0.20799517631530762,0.003776073455810547,0.264690637588501,173,6,178,92,1280,727,11146
all/randm08.02.02.13.020_0030.04.aba.beta,True,11,8,0.10304403305053711,0.5928919315338135,0.0030374526977539062,0.6989734172821045,337,8,345,164,3221,1327,20585
all/randm08.02.02.13.020_0030.05.aba.beta,True,16,8,0.12080717086791992,0.45978856086730957,0.003166675567626953,0.5837624073028564,245,12,266,156,2467,1350,20770
all/randm08.02.02.14.020_0030.01.aba.beta,True,7,6,0.03640270233154297,0.16505217552185059,0.003161191940307617,0.20461606979370117,170,6,170,111,1680,1418,22152
all/randm08.02.02.14.020_0030.02.aba.beta,True,10,6,0.06769013404846191,0.2808818817138672,0.002276897430419922,0.350848913192749,267,8,268,153,2590,1029,15977
all/randm08.02.02.14.020_0030.03.aba.beta,True,10,6,0.0586087703704834,0.24926471710205078,0.0021753311157226562,0.31004881858825684,227,8,227,127,1962,961,14841
all/randm08.02.02.14.020_0030.04.aba.beta,True,11,6,0.09107375144958496,0.5119609832763672,0.003444194793701172,0.6064789295196533,440,8,440,147,9076,1494,24001
all/randm08.02.02.14.020_0030.05.aba.beta,True,9,6,0.04625821113586426,0.20639443397521973,0.002753019332885742,0.2554056644439697,183,8,183,119,1867,1244,18962
all/randm08.02.02.15.020_0030.01.aba.beta,True,5,5,0.01997971534729004,0.07222223281860352,0.0014047622680664062,0.09360671043395996,120,4,120,85,944,675,10513
all/randm08.02.02.15.020_0030.02.aba.beta,True,4,5,0.023198843002319336,0.05768251419067383,0.0017566680908203125,0.08263802528381348,89,4,90,63,700,810,12764
all/randm08.02.02.15.020_0030.03.aba.beta,True,5,5,0.015279769897460938,0.06660151481628418,0.0012345314025878906,0.08311581611633301,97,4,97,65,615,588,9026
all/randm08.02.02.15.020_0030.04.aba.beta,True,5,5,0.018581151962280273,0.06082034111022949,0.0017061233520507812,0.08110761642456055,85,5,87,59,583,770,11941
all/randm08.02.02.15.020_0030.05.aba.beta,True,6,5,0.023937463760375977,0.09042024612426758,0.0014295578002929688,0.11578726768493652,111,5,112,71,741,648,10009
all/randm08.02.02.16.020_0030.01.aba.beta,True,5,5,0.013627052307128906,0.05145597457885742,0.0014791488647460938,0.06656217575073242,88,4,88,46,462,651,10079
all/randm08.02.02.16.020_0030.02.aba.beta,True,6,5,0.02183985710144043,0.1162712574005127,0.0015249252319335938,0.13963603973388672,126,5,126,83,1177,691,10835
all/randm08.02.02.16.020_0030.03.aba.beta,True,5,5,0.017105817794799805,0.07435917854309082,0.0015659332275390625,0.09303092956542969,118,4,118,80,942,701,10957
all/randm08.02.02.16.020_0030.04.aba.beta,True,7,5,0.0324249267578125,0.1139533519744873,0.0016727447509765625,0.14805102348327637,122,6,122,87,944,741,11386
all/randm08.02.02.16.020_0030.05.aba.beta,True,4,5,0.01935863494873047,0.05566096305847168,0.001444101333618164,0.07646369934082031,97,3,97,58,629,627,9902
all/randm08.02.02.17.020_0030.01.aba.beta,True,3,6,0.014711856842041016,0.0470125675201416,0.001399993896484375,0.06312441825866699,111,3,111,71,836,661,10369
all/randm08.02.02.17.020_0030.02.aba.beta,True,2,6,0.009280204772949219,0.023346900939941406,0.0012922286987304688,0.033919334411621094,90,2,90,55,970,582,9291
all/randm08.02.02.17.020_0030.03.aba.beta,True,1,6,0.006672859191894531,0.010734319686889648,0.0011610984802246094,0.01856827735900879,64,1,66,40,280,534,8589
all/randm08.02.02.17.020_0030.04.aba.beta,True,1,6,0.006171226501464844,0.010819673538208008,0.001169443130493164,0.018160343170166016,78,1,81,42,367,533,8577
all/randm08.02.02.17.020_0030.05.aba.beta,True,3,6,0.012642860412597656,0.03513813018798828,0.0016436576843261719,0.04942464828491211,135,2,135,60,1249,736,12105
all/randm08.02.02.18.020_0030.01.aba.beta,True,4,6,0.01894688606262207,0.049807071685791016,0.0012595653533935547,0.07001352310180664,137,3,139,60,1269,558,8778
all/randm08.02.02.18.020_0030.02.aba.beta,True,7,6,0.0283660888671875,0.14203310012817383,0.0022232532501220703,0.1726224422454834,206,4,206,108,1596,995,15785
all/randm08.02.02.18.020_0030.03.aba.beta,True,6,6,0.021677494049072266,0.08635139465332031,0.0020279884338378906,0.11005687713623047,118,5,118,73,791,852,13279
all/randm08.02.02.18.020_0030.04.aba.beta,True,7,6,0.0388336181640625,0.15663409233093262,0.0035800933837890625,0.19904780387878418,233,5,237,100,2625,1153,18141
all/randm08.02.02.18.020_0030.05.aba.beta,True,8,6,0.038800954818725586,0.14881134033203125,0.0026824474334716797,0.19029474258422852,201,5,201,115,1661,1050,16459
all/randm08.02.02.19.020_0030.01.aba.beta,True,5,8,0.03338003158569336,0.08870863914489746,0.0013434886932373047,0.12343215942382812,188,4,196,89,1606,602,9253
all/randm08.02.02.19.020_0030.02.aba.beta,True,4,8,0.029711484909057617,0.06921648979187012,0.0015285015106201172,0.10045647621154785,156,4,165,88,1897,631,10050
all/randm08.02.02.19.020_0030.03.aba.beta,True,7,8,0.03749871253967285,0.13530397415161133,0.0014379024505615234,0.1742405891418457,158,6,158,80,1046,672,10139
all/randm08.02.02.19.020_0030.04.aba.beta,True,7,8,0.041527748107910156,0.1277756690979004,0.001415252685546875,0.17071866989135742,203,6,215,96,2124,647,9915
all/randm08.02.02.19.020_0030.05.aba.beta,True,8,8,0.04732155799865723,0.13873600959777832,0.0020601749420166016,0.18811774253845215,194,7,194,83,1406,977,14864
all/randm09.02.02.01.020_0030.01.aba.beta,True,8,9,0.056423187255859375,0.20061707496643066,0.0014700889587402344,0.2585103511810303,284,5,284,89,2142,652,10198
all/randm09.02.02.01.020_0030.02.aba.beta,True,5,7,0.03777050971984863,0.07464027404785156,0.0014150142669677734,0.11382579803466797,162,4,175,80,1137,634,9872
all/randm09.02.02.01.020_0030.03.aba.beta,True,15,9,0.13921809196472168,0.7624757289886475,0.0040416717529296875,0.9057354927062988,561,11,561,122,8368,1431,22057
all/randm09.02.02.01.020_0030.04.aba.beta,True,12,9,0.10729551315307617,0.34369754791259766,0.0033795833587646484,0.4543726444244385,305,9,323,136,2349,1515,23330
all/randm09.02.02.01.020_0030.05.aba.beta,True,8,9,0.0722205638885498,0.19077157974243164,0.0012919902801513672,0.2642841339111328,330,3,336,99,3329,586,9235
all/randm09.02.02.02.020_0030.01.aba.beta,True,11,8,0.08423447608947754,0.27767062187194824,0.0021822452545166016,0.3640873432159424,311,8,313,91,2502,1041,15743
all/randm09.02.02.02.020_0030.02.aba.beta,True,5,7,0.02677607536315918,0.09227895736694336,0.0019812583923339844,0.12103629112243652,164,4,174,74,1345,915,14404
all/randm09.02.02.02.020_0030.03.aba.beta,True,11,8,0.08434462547302246,0.25028300285339355,0.004385232925415039,0.33901286125183105,159,11,162,99,1222,2000,30895
all/randm09.02.02.02.020_0030.04.aba.beta,True,16,8,0.10212326049804688,0.4166262149810791,0.003469228744506836,0.5222187042236328,476,12,476,98,5120,1491,23290
all/randm09.02.02.02.020_0030.05.aba.beta,True,17,7,0.09184861183166504,0.4167447090148926,0.003453969955444336,0.512047290802002,273,14,279,116,3210,1624,24554
all/randm09.02.02.03.020_0030.01.aba.beta,True,12,8,0.07806134223937988,0.28263235092163086,0.0027506351470947266,0.36344432830810547,267,11,269,125,2637,1299,19659
all/randm09.02.02.03.020_0030.02.aba.beta,True,5,8,0.04289722442626953,0.08279299736022949,0.001523733139038086,0.1272139549255371,162,5,164,76,1858,697,10947
all/randm09.02.02.03.020_0030.03.aba.beta,True,8,8,0.05388212203979492,0.16447806358337402,0.001453399658203125,0.21981358528137207,192,7,192,76,2546,701,10773
all/randm09.02.02.03.020_0030.04.aba.beta,True,7,8,0.05250382423400879,0.1394636631011963,0.0018050670623779297,0.193772554397583,186,7,194,102,2062,850,12943
all/randm09.02.02.03.020_0030.05.aba.beta,True,8,8,0.06181955337524414,0.1426982879638672,0.0022826194763183594,0.2068004608154297,161,8,161,89,1832,1065,16216
all/randm09.02.02.04.020_0030.01.aba.beta,True,7,7,0.038773536682128906,0.13751959800720215,0.0018208026885986328,0.1781139373779297,153,5,153,94,1069,809,12392
all/randm09.02.02.04.020_0030.02.aba.beta,True,5,7,0.037268877029418945,0.09935736656188965,0.0017693042755126953,0.1383955478668213,146,5,146,99,1287,828,12914
all/randm09.02.02.04.020_0030.03.aba.beta,True,4,7,0.02232646942138672,0.0644066333770752,0.0013358592987060547,0.08806896209716797,103,4,105,65,761,651,10111
all/randm09.02.02.04.020_0030.04.aba.beta,True,2,7,0.019304275512695312,0.027513980865478516,0.0014946460723876953,0.04831290245056152,81,2,81,49,401,658,10385
all/randm09.02.02.04.020_0030.05.aba.beta,True,5,7,0.022780418395996094,0.07821512222290039,0.0014729499816894531,0.10246849060058594,137,4,140,68,796,677,10470
all/randm09.02.02.05.020_0030.01.aba.beta,True,5,8,0.03175783157348633,0.0888514518737793,0.001481771469116211,0.12209105491638184,152,4,152,70,966,659,10197
all/randm09.02.02.05.020_0030.02.aba.beta,True,3,8,0.01545858383178711,0.04858708381652832,0.0012559890747070312,0.06530165672302246,159,2,159,61,905,551,8662
all/randm09.02.02.05.020_0030.03.aba.beta,True,6,8,0.04442954063415527,0.09910392761230469,0.001443624496459961,0.14497709274291992,161,4,163,62,929,747,11703
all/randm09.02.02.05.020_0030.04.aba.beta,True,5,8,0.03515982627868652,0.11675143241882324,0.002199888229370117,0.15411114692687988,177,4,180,79,1179,985,15493
all/randm09.02.02.05.020_0030.05.aba.beta,True,3,8,0.01719212532043457,0.05501604080200195,0.0070798397064208984,0.07928800582885742,154,2,154,75,1017,560,8889
all/randm09.02.02.06.020_0030.01.aba.beta,True,12,9,0.0923147201538086,0.323383092880249,0.002305269241333008,0.4180030822753906,209,10,209,108,1821,1039,15734
all/randm09.02.02.06.020_0030.02.aba.beta,True,7,9,0.04970836639404297,0.12438035011291504,0.0014331340789794922,0.1755218505859375,195,5,208,73,1475,655,9925
all/randm09.02.02.06.020_0030.03.aba.beta,True,7,9,0.056407928466796875,0.1887054443359375,0.0016477108001708984,0.24676108360290527,339,5,343,118,3051,726,11274
all/randm09.02.02.06.020_0030.04.aba.beta,True,8,9,0.04730081558227539,0.15745043754577637,0.0012459754943847656,0.20599722862243652,311,5,311,84,2330,595,9039
all/randm09.02.02.06.020_0030.05.aba.beta,True,6,9,0.03743410110473633,0.11943840980529785,0.001476287841796875,0.15834879875183105,282,4,284,76,1928,669,10429
all/randm09.02.02.07.020_0030.01.aba.beta,True,1,1,0.0007071495056152344,0.003882884979248047,0.0011243820190429688,0.00571441650390625,15,1,15,13,34,511,8445
all/randm09.02.02.07.020_0030.02.aba.beta,True,1,1,0.0007722377777099609,0.0038852691650390625,0.001100301742553711,0.005757808685302734,15,1,15,14,34,530,8553
all/randm09.02.02.07.020_0030.03.aba.beta,True,1,1,0.0007605552673339844,0.0040204524993896484,0.0011546611785888672,0.0059356689453125,15,1,15,14,34,533,8573
all/randm09.02.02.07.020_0030.04.aba.beta,True,1,1,0.001220703125,0.0038557052612304688,0.0010595321655273438,0.0061359405517578125,15,1,15,14,34,527,8550
all/randm09.02.02.07.020_0030.05.aba.beta,True,1,1,0.0007593631744384766,0.011485099792480469,0.0011444091796875,0.013388872146606445,15,1,15,14,34,536,8586
all/randm09.02.02.08.020_0030.01.aba.beta,True,2,6,0.010086774826049805,0.02100348472595215,0.0012462139129638672,0.03233647346496582,82,2,82,39,416,541,8610
all/randm09.02.02.08.020_0030.02.aba.beta,True,2,6,0.010155200958251953,0.026183605194091797,0.0011146068572998047,0.037453413009643555,75,2,77,50,355,549,8649
all/randm09.02.02.08.020_0030.03.aba.beta,True,2,6,0.010090351104736328,0.030352115631103516,0.001237630844116211,0.041680097579956055,92,2,92,65,681,567,8983
all/randm09.02.02.08.020_0030.04.aba.beta,True,1,6,0.007056474685668945,0.012976646423339844,0.0011739730834960938,0.021207094192504883,82,1,87,49,401,536,8591
all/randm09.02.02.08.020_0030.05.aba.beta,True,1,6,0.006299734115600586,0.01149129867553711,0.001210927963256836,0.01900196075439453,75,1,75,40,349,531,8560
all/randm09.02.02.09.020_0030.01.aba.beta,True,6,9,0.0406184196472168,0.14150547981262207,0.0025522708892822266,0.1846761703491211,193,5,193,87,1315,1122,17979
all/randm09.02.02.09.020_0030.02.aba.beta,True,8,9,0.04712986946105957,0.16948676109313965,0.001329183578491211,0.21794581413269043,233,5,233,82,2615,657,10106
all/randm09.02.02.09.020_0030.03.aba.beta,True,4,9,0.035182952880859375,0.08194255828857422,0.0012195110321044922,0.11834502220153809,164,3,165,67,978,561,8735
all/randm09.02.02.09.020_0030.04.aba.beta,True,6,9,0.03862190246582031,0.15736961364746094,0.002659320831298828,0.19865083694458008,194,5,194,108,1495,1215,19017
all/randm09.02.02.09.020_0030.05.aba.beta,True,5,9,0.02846217155456543,0.10393095016479492,0.0018432140350341797,0.13423633575439453,195,3,196,87,1362,817,12878
all/randm09.02.02.10.020_0030.01.aba.beta,True,3,6,0.018690109252929688,0.03776741027832031,0.0015459060668945312,0.05800342559814453,81,3,81,49,528,683,10898
all/randm09.02.02.10.020_0030.02.aba.beta,True,2,6,0.009522676467895508,0.021802663803100586,0.0012149810791015625,0.032540321350097656,86,2,88,48,751,554,8745
all/randm09.02.02.10.020_0030.03.aba.beta,True,9,6,0.046454429626464844,0.130218505859375,0.0018460750579833984,0.17851901054382324,142,8,145,68,984,895,13470
all/randm09.02.02.10.020_0030.04.aba.beta,True,3,6,0.015798091888427734,0.033135414123535156,0.0012509822845458984,0.05018448829650879,108,3,108,45,743,569,8872
all/randm09.02.02.10.020_0030.05.aba.beta,True,2,6,0.010097026824951172,0.02638721466064453,0.0012259483337402344,0.03771018981933594,79,2,79,44,588,559,8738
all/randm09.02.02.11.020_0030.01.aba.beta,True,5,8,0.0236971378326416,0.0891425609588623,0.0014331340789794922,0.1142728328704834,150,3,150,87,1007,628,9850
all/randm09.02.02.11.020_0030.02.aba.beta,True,7,8,0.047347307205200195,0.13005828857421875,0.00133514404296875,0.1787407398223877,183,5,186,81,2194,617,9567
all/randm09.02.02.11.020_0030.03.aba.beta,True,3,8,0.02981114387512207,0.06978392601013184,0.0013782978057861328,0.10097336769104004,126,3,126,84,900,635,9910
all/randm09.02.02.11.020_0030.04.aba.beta,True,4,8,0.026578187942504883,0.08254170417785645,0.0012912750244140625,0.11041116714477539,180,3,186,77,1139,565,8818
all/randm09.02.02.11.020_0030.05.aba.beta,True,6,8,0.045214176177978516,0.11881709098815918,0.0013723373413085938,0.1654036045074463,190,4,192,95,1755,624,9797
all/randm09.02.02.12.020_0030.01.aba.beta,True,4,8,0.031882524490356445,0.058597564697265625,0.0012640953063964844,0.09174418449401855,158,3,160,65,926,552,8666
all/randm09.02.02.12.020_0030.02.aba.beta,True,2,8,0.011535406112670898,0.029143095016479492,0.001356363296508789,0.04203486442565918,136,1,137,58,739,534,8574
all/randm09.02.02.12.020_0030.03.aba.beta,True,7,8,0.04678487777709961,0.14951562881469727,0.0017850399017333984,0.19808554649353027,194,6,195,105,1773,797,12086
all/randm09.02.02.12.020_0030.04.aba.beta,True,5,8,0.03453493118286133,0.08451366424560547,0.0014889240264892578,0.12053751945495605,160,4,161,70,982,696,10854
all/randm09.02.02.12.020_0030.05.aba.beta,True,6,8,0.052742719650268555,0.0928196907043457,0.0016486644744873047,0.14721107482910156,150,6,152,79,1409,746,11285
all/randm09.02.02.13.020_0030.01.aba.beta,True,8,8,0.06787896156311035,0.16959238052368164,0.002312898635864258,0.23978424072265625,219,7,231,104,1921,1048,16322
all/randm09.02.02.13.020_0030.02.aba.beta,True,5,8,0.05235409736633301,0.11729979515075684,0.002503633499145508,0.17215752601623535,205,5,210,119,2030,1098,17244
all/randm09.02.02.13.020_0030.03.aba.beta,True,7,8,0.05022597312927246,0.1465141773223877,0.0019223690032958984,0.19866251945495605,237,5,251,99,3185,863,13451
all/randm09.02.02.13.020_0030.04.aba.beta,True,4,8,0.027276277542114258,0.08240175247192383,0.0014960765838623047,0.11117410659790039,190,3,194,90,1436,607,9490
all/randm09.02.02.13.020_0030.05.aba.beta,True,10,8,0.06884884834289551,0.15604400634765625,0.0017821788787841797,0.22667503356933594,218,9,222,84,1822,828,12377
all/randm09.02.02.14.020_0030.01.aba.beta,True,2,6,0.016185283660888672,0.01909017562866211,0.0011932849884033203,0.0364687442779541,69,2,74,36,359,543,8618
all/randm09.02.02.14.020_0030.02.aba.beta,True,3,6,0.014668703079223633,0.040879011154174805,0.0013775825500488281,0.056925296783447266,88,3,89,61,570,603,9326
all/randm09.02.02.14.020_0030.03.aba.beta,True,3,6,0.014780044555664062,0.04509758949279785,0.0013647079467773438,0.06124234199523926,98,3,98,77,815,610,9578
all/randm09.02.02.14.020_0030.04.aba.beta,True,2,6,0.010262012481689453,0.025357961654663086,0.0012950897216796875,0.03691506385803223,80,2,80,51,481,579,9159
all/randm09.02.02.14.020_0030.05.aba.beta,True,6,6,0.03191733360290527,0.11191034317016602,0.0016589164733886719,0.14548659324645996,175,5,176,100,1892,764,11817
