file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm08.02.02.13.020_0030.02.aba.beta,True,14,8,0.08339738845825195,0.30419206619262695,0.003572225570678711,0.3911616802215576,290,10,290,136,2313,1582,24332
all/randm08.02.02.13.020_0030.03.aba.beta,True,8,8,0.03368330001831055,0.14630508422851562,0.0014231204986572266,0.1814115047454834,165,5,170,84,1126,859,13406
all/randm08.02.02.13.020_0030.04.aba.beta,True,13,8,0.10090422630310059,0.3399796485900879,0.0035490989685058594,0.44443297386169434,328,10,336,155,2996,1518,23371
all/randm08.02.02.13.020_0030.05.aba.beta,True,14,8,0.07842493057250977,0.27483510971069336,0.0023283958435058594,0.355588436126709,223,10,244,134,2082,982,14929
all/randm08.02.02.14.020_0030.01.aba.beta,True,9,6,0.0513911247253418,0.1836986541748047,0.003270387649536133,0.23836016654968262,212,8,212,153,2313,1468,22801
all/randm08.02.02.14.020_0030.02.aba.beta,True,11,6,0.05309772491455078,0.24922943115234375,0.0025701522827148438,0.3048973083496094,264,9,265,150,2506,1045,16064
all/randm08.02.02.14.020_0030.03.aba.beta,True,10,6,0.04436969757080078,0.23660540580749512,0.002376079559326172,0.28335118293762207,227,8,227,127,1962,961,14841
all/randm08.02.02.14.020_0030.04.aba.beta,True,10,6,0.06463956832885742,0.23528337478637695,0.0020215511322021484,0.3019444942474365,424,7,424,131,8905,973,15407
all/randm08.02.02.14.020_0030.05.aba.beta,True,5,6,0.015674591064453125,0.08381962776184082,0.0010936260223388672,0.10058784484863281,144,4,144,80,1401,633,9734
all/randm08.02.02.15.020_0030.01.aba.beta,True,7,5,0.024105072021484375,0.11933732032775879,0.0015311241149902344,0.1449735164642334,129,6,129,94,1142,771,11880
all/randm08.02.02.15.020_0030.02.aba.beta,True,5,5,0.019452571868896484,0.1440269947052002,0.0021829605102539062,0.16566252708435059,89,5,90,63,700,826,12884
all/randm08.02.02.15.020_0030.03.aba.beta,True,6,5,0.016623258590698242,0.21184086799621582,0.0015697479248046875,0.23003387451171875,110,5,110,78,784,843,13066
all/randm08.02.02.15.020_0030.04.aba.beta,True,6,5,0.017412424087524414,0.10489845275878906,0.0016970634460449219,0.1240079402923584,88,6,90,62,637,810,12521
all/randm08.02.02.15.020_0030.05.aba.beta,True,7,5,0.02416253089904785,0.12334299087524414,0.0013270378112792969,0.1488325595855713,126,6,158,112,913,745,11421
all/randm08.02.02.16.020_0030.01.aba.beta,True,4,5,0.010164022445678711,0.06875014305114746,0.001577138900756836,0.08049130439758301,92,3,93,49,491,586,9147
all/randm08.02.02.16.020_0030.02.aba.beta,True,4,5,0.009668588638305664,0.06712484359741211,0.0011293888092041016,0.07792282104492188,123,3,123,80,1156,615,9817
all/randm08.02.02.16.020_0030.03.aba.beta,True,6,5,0.021344661712646484,0.17439842224121094,0.0023910999298095703,0.198134183883667,139,5,139,101,1147,1195,18832
all/randm08.02.02.16.020_0030.04.aba.beta,True,8,5,0.02591705322265625,0.20077824592590332,0.002450227737426758,0.22914552688598633,122,7,122,87,825,984,15123
all/randm08.02.02.16.020_0030.05.aba.beta,True,6,5,0.014949798583984375,0.1089777946472168,0.0017998218536376953,0.12572741508483887,102,5,102,63,664,751,11735
all/randm08.02.02.17.020_0030.01.aba.beta,True,4,6,0.013672351837158203,0.0761728286743164,0.0014452934265136719,0.09129047393798828,133,4,133,87,1084,710,11013
all/randm08.02.02.17.020_0030.02.aba.beta,True,2,6,0.007887601852416992,0.03599190711975098,0.0016567707061767578,0.04553627967834473,90,2,90,55,970,582,9291
all/randm08.02.02.17.020_0030.03.aba.beta,True,1,6,0.0046918392181396484,0.018769025802612305,0.0014629364013671875,0.02492380142211914,64,1,66,40,280,534,8589
all/randm08.02.02.17.020_0030.04.aba.beta,True,1,6,0.00585174560546875,0.01929330825805664,0.0015518665313720703,0.02669692039489746,78,1,81,42,367,533,8577
all/randm08.02.02.17.020_0030.05.aba.beta,True,3,6,0.012250185012817383,0.05583357810974121,0.0009438991546630859,0.06902766227722168,144,2,144,64,1542,546,8891
all/randm08.02.02.18.020_0030.01.aba.beta,True,5,6,0.016579389572143555,0.09277224540710449,0.0012750625610351562,0.1106266975402832,143,4,145,66,1410,585,9129
all/randm08.02.02.18.020_0030.02.aba.beta,True,7,6,0.02575206756591797,0.13183832168579102,0.001531839370727539,0.15912222862243652,203,4,203,105,1545,861,13589
all/randm08.02.02.18.020_0030.03.aba.beta,True,7,6,0.019390344619750977,0.1744980812072754,0.002341032028198242,0.1962294578552246,119,6,119,74,799,861,13315
all/randm08.02.02.18.020_0030.04.aba.beta,True,7,6,0.027080297470092773,0.1367168426513672,0.002628326416015625,0.16642546653747559,233,5,237,100,2625,1153,18141
all/randm08.02.02.18.020_0030.05.aba.beta,True,7,6,0.024083852767944336,0.12690114974975586,0.0016412734985351562,0.15262627601623535,180,4,180,94,1325,626,9681
all/randm08.02.02.19.020_0030.01.aba.beta,True,3,8,0.014889001846313477,0.05922818183898926,0.0008630752563476562,0.07498025894165039,145,2,147,67,830,557,8713
all/randm08.02.02.19.020_0030.02.aba.beta,True,3,8,0.016405582427978516,0.06327700614929199,0.0016977787017822266,0.08138036727905273,157,3,166,89,1920,603,9667
all/randm08.02.02.19.020_0030.03.aba.beta,True,6,8,0.02254509925842285,0.11684083938598633,0.0015299320220947266,0.1409158706665039,157,5,157,79,1032,647,9879
all/randm08.02.02.19.020_0030.04.aba.beta,True,5,8,0.023953914642333984,0.09876823425292969,0.001668691635131836,0.12439084053039551,197,4,209,90,1965,607,9435
all/randm08.02.02.19.020_0030.05.aba.beta,True,7,8,0.026415109634399414,0.13545799255371094,0.0015642642974853516,0.1634373664855957,168,6,168,81,1176,804,12240
all/randm09.02.02.01.020_0030.01.aba.beta,True,10,9,0.057239532470703125,0.23859095573425293,0.0015583038330078125,0.29738879203796387,310,7,310,115,2567,822,12809
all/randm09.02.02.01.020_0030.02.aba.beta,True,4,7,0.019933462142944336,0.07101655006408691,0.0011563301086425781,0.09210634231567383,162,3,175,80,1137,590,9262
all/randm09.02.02.01.020_0030.03.aba.beta,True,15,9,0.11790060997009277,0.4100027084350586,0.0034589767456054688,0.5313622951507568,560,11,560,121,8362,1485,22927
all/randm09.02.02.01.020_0030.04.aba.beta,True,9,9,0.04883575439453125,0.1832256317138672,0.0018167495727539062,0.23387813568115234,283,6,301,114,1993,1088,16836
all/randm09.02.02.01.020_0030.05.aba.beta,True,12,9,0.06916689872741699,0.26423072814941406,0.0019390583038330078,0.33533668518066406,334,7,340,103,3365,1071,16591
all/randm09.02.02.02.020_0030.01.aba.beta,True,10,8,0.04246973991394043,0.18921732902526855,0.001707315444946289,0.23339438438415527,275,7,275,83,2151,891,13522
all/randm09.02.02.02.020_0030.02.aba.beta,True,6,7,0.024434804916381836,0.10204887390136719,0.0016818046569824219,0.12816548347473145,167,5,177,77,1376,952,14892
all/randm09.02.02.02.020_0030.03.aba.beta,True,5,8,0.025707721710205078,0.09375119209289551,0.00141143798828125,0.12087035179138184,129,5,132,72,858,795,12260
all/randm09.02.02.02.020_0030.04.aba.beta,True,16,8,0.09909796714782715,0.3247199058532715,0.003511667251586914,0.42732954025268555,477,12,477,99,5134,1755,27538
all/randm09.02.02.02.020_0030.05.aba.beta,True,12,7,0.04322934150695801,0.21540307998657227,0.0029401779174804688,0.26157259941101074,254,9,260,97,2185,1282,19602
all/randm09.02.02.03.020_0030.01.aba.beta,True,9,8,0.045989990234375,0.1756448745727539,0.0020389556884765625,0.22367382049560547,259,8,261,111,2535,1005,15369
all/randm09.02.02.03.020_0030.02.aba.beta,True,5,8,0.023479461669921875,0.09397482872009277,0.0012357234954833984,0.11869001388549805,162,5,164,76,1858,697,10947
all/randm09.02.02.03.020_0030.03.aba.beta,True,11,8,0.06286406517028809,0.22060155868530273,0.0022242069244384766,0.2856898307800293,209,10,209,93,2771,973,14972
all/randm09.02.02.03.020_0030.04.aba.beta,True,6,8,0.03526782989501953,0.13667058944702148,0.0024955272674560547,0.17443394660949707,191,6,195,107,2121,1035,16055
all/randm09.02.02.03.020_0030.05.aba.beta,True,9,8,0.04787874221801758,0.18796920776367188,0.0023581981658935547,0.238206148147583,180,9,180,108,2212,1086,16478
all/randm09.02.02.04.020_0030.01.aba.beta,True,5,7,0.017597675323486328,0.09259772300720215,0.001008749008178711,0.11120414733886719,139,3,139,80,936,592,9201
all/randm09.02.02.04.020_0030.02.aba.beta,True,3,7,0.011294364929199219,0.051481008529663086,0.0009949207305908203,0.06377029418945312,110,3,110,63,728,591,9298
all/randm09.02.02.04.020_0030.03.aba.beta,True,3,7,0.011950016021728516,0.05426168441772461,0.0016057491302490234,0.06781744956970215,97,3,99,59,698,614,9606
all/randm09.02.02.04.020_0030.04.aba.beta,True,1,7,0.0059053897857666016,0.019181251525878906,0.0009052753448486328,0.02599191665649414,78,1,78,46,374,540,8607
all/randm09.02.02.04.020_0030.05.aba.beta,True,4,7,0.01521754264831543,0.07358932495117188,0.0013079643249511719,0.09011483192443848,137,3,140,68,796,668,10434
all/randm09.02.02.05.020_0030.01.aba.beta,True,4,8,0.014925241470336914,0.07614278793334961,0.0013034343719482422,0.09237146377563477,150,3,150,68,949,567,8858
all/randm09.02.02.05.020_0030.02.aba.beta,True,4,8,0.015760421752929688,0.07569384574890137,0.0011563301086425781,0.09261059761047363,160,3,160,62,916,563,8728
all/randm09.02.02.05.020_0030.03.aba.beta,True,8,8,0.03701591491699219,0.15461111068725586,0.0013744831085205078,0.19300150871276855,179,6,181,77,1212,675,10323
all/randm09.02.02.05.020_0030.04.aba.beta,True,7,8,0.02903294563293457,0.1349353790283203,0.0019376277923583984,0.16590595245361328,182,6,185,85,1264,1105,17163
all/randm09.02.02.05.020_0030.05.aba.beta,True,6,8,0.02694559097290039,0.13132739067077637,0.002246856689453125,0.16051983833312988,179,5,179,100,1462,1006,15872
all/randm09.02.02.06.020_0030.01.aba.beta,True,12,9,0.07139182090759277,0.3230462074279785,0.00199127197265625,0.39642930030822754,208,10,208,107,1768,1052,15897
all/randm09.02.02.06.020_0030.02.aba.beta,True,6,9,0.02781224250793457,0.12203860282897949,0.0016443729400634766,0.15149521827697754,192,4,205,70,1433,639,9805
all/randm09.02.02.06.020_0030.03.aba.beta,True,6,9,0.041207313537597656,0.17652130126953125,0.0014429092407226562,0.21917152404785156,338,4,341,117,3031,827,13074
all/randm09.02.02.06.020_0030.04.aba.beta,True,8,9,0.03129887580871582,0.1592855453491211,0.0010116100311279297,0.19159603118896484,305,5,305,78,2219,585,8874
all/randm09.02.02.06.020_0030.05.aba.beta,True,7,9,0.030853748321533203,0.1401381492614746,0.0017895698547363281,0.17278146743774414,276,5,278,74,1886,655,10078
all/randm09.02.02.07.020_0030.01.aba.beta,True,1,1,0.0005712509155273438,0.01645970344543457,0.001012563705444336,0.01804351806640625,15,1,15,13,34,511,8445
all/randm09.02.02.07.020_0030.02.aba.beta,True,1,1,0.0005223751068115234,0.015158414840698242,0.0009183883666992188,0.016599178314208984,15,1,15,14,34,530,8553
all/randm09.02.02.07.020_0030.03.aba.beta,True,1,1,0.0005221366882324219,0.014674901962280273,0.0013873577117919922,0.016584396362304688,15,1,15,14,34,533,8573
all/randm09.02.02.07.020_0030.04.aba.beta,True,1,1,0.0005195140838623047,0.01455998420715332,0.0009057521820068359,0.01598525047302246,15,1,15,14,34,527,8550
all/randm09.02.02.07.020_0030.05.aba.beta,True,1,1,0.0005190372467041016,0.015576362609863281,0.0011565685272216797,0.017251968383789062,15,1,15,14,34,536,8586
all/randm09.02.02.08.020_0030.01.aba.beta,True,1,6,0.004070281982421875,0.019871234893798828,0.0014302730560302734,0.025371789932250977,77,1,77,35,378,531,8565
all/randm09.02.02.08.020_0030.02.aba.beta,True,2,6,0.007498741149902344,0.03873157501220703,0.0010082721710205078,0.04723858833312988,74,2,76,49,346,573,9065
all/randm09.02.02.08.020_0030.03.aba.beta,True,2,6,0.007984161376953125,0.03830242156982422,0.0010924339294433594,0.0473790168762207,92,2,92,65,681,567,8983
all/randm09.02.02.08.020_0030.04.aba.beta,True,1,6,0.0068280696868896484,0.018586158752441406,0.0014393329620361328,0.026853561401367188,82,1,87,49,401,536,8591
all/randm09.02.02.08.020_0030.05.aba.beta,True,1,6,0.004172325134277344,0.018164396286010742,0.0014488697052001953,0.02378559112548828,75,1,75,40,349,531,8560
all/randm09.02.02.09.020_0030.01.aba.beta,True,6,9,0.03679609298706055,0.14425230026245117,0.0018496513366699219,0.18289804458618164,221,5,230,110,1657,957,15216
all/randm09.02.02.09.020_0030.02.aba.beta,True,9,9,0.04993867874145508,0.22245121002197266,0.001653432846069336,0.27404332160949707,237,6,237,86,2653,826,12726
all/randm09.02.02.09.020_0030.03.aba.beta,True,9,9,0.04379391670227051,0.22965049743652344,0.0011246204376220703,0.274569034576416,180,8,181,83,1306,646,9596
all/randm09.02.02.09.020_0030.04.aba.beta,True,6,9,0.029806852340698242,0.15516901016235352,0.0024962425231933594,0.18747210502624512,179,5,179,93,1195,1419,22171
all/randm09.02.02.09.020_0030.05.aba.beta,True,7,9,0.04102015495300293,0.18750929832458496,0.0025436878204345703,0.23107314109802246,226,5,227,118,1893,1062,16558
all/randm09.02.02.10.020_0030.01.aba.beta,True,3,6,0.00780034065246582,0.051859378814697266,0.0013773441314697266,0.06103706359863281,79,3,79,47,515,819,13151
all/randm09.02.02.10.020_0030.02.aba.beta,True,3,6,0.010162591934204102,0.054140329360961914,0.0010151863098144531,0.06531810760498047,104,3,106,66,1102,603,9541
all/randm09.02.02.10.020_0030.03.aba.beta,True,7,6,0.020925045013427734,0.13192415237426758,0.0014460086822509766,0.1542952060699463,118,6,119,64,704,790,12024
all/randm09.02.02.10.020_0030.04.aba.beta,True,3,6,0.011958837509155273,0.05546426773071289,0.0011138916015625,0.06853699684143066,102,3,102,39,644,561,8748
all/randm09.02.02.10.020_0030.05.aba.beta,True,2,6,0.007722377777099609,0.034789085388183594,0.0008950233459472656,0.04340648651123047,79,2,79,44,588,559,8738
all/randm09.02.02.11.020_0030.01.aba.beta,True,5,8,0.022768259048461914,0.10041213035583496,0.0016450881958007812,0.12482547760009766,150,3,150,87,1007,628,9850
all/randm09.02.02.11.020_0030.02.aba.beta,True,6,8,0.022964954376220703,0.11372065544128418,0.0015265941619873047,0.1382122039794922,176,4,178,76,2114,581,9087
all/randm09.02.02.11.020_0030.03.aba.beta,True,3,8,0.014633893966674805,0.06400609016418457,0.0011484622955322266,0.0797884464263916,118,3,118,76,824,578,9003
all/randm09.02.02.11.020_0030.04.aba.beta,True,4,8,0.01905083656311035,0.08102750778198242,0.0015137195587158203,0.1015920639038086,180,3,186,77,1139,565,8818
all/randm09.02.02.11.020_0030.05.aba.beta,True,6,8,0.027666091918945312,0.12436175346374512,0.0017092227935791016,0.15373706817626953,190,4,192,95,1755,624,9797
all/randm09.02.02.12.020_0030.01.aba.beta,True,5,8,0.021781206130981445,0.10476851463317871,0.0013382434844970703,0.12788796424865723,166,4,168,73,1050,572,8856
all/randm09.02.02.12.020_0030.02.aba.beta,True,2,8,0.010474920272827148,0.041602373123168945,0.0008618831634521484,0.05293917655944824,136,1,137,58,739,534,8574
all/randm09.02.02.12.020_0030.03.aba.beta,True,5,8,0.017948627471923828,0.09534740447998047,0.001622915267944336,0.11491894721984863,166,4,167,77,1300,638,9766
all/randm09.02.02.12.020_0030.04.aba.beta,True,5,8,0.029070377349853516,0.10022163391113281,0.0014121532440185547,0.13070416450500488,174,4,175,84,1213,710,11085
all/randm09.02.02.12.020_0030.05.aba.beta,True,5,8,0.022684335708618164,0.10082554817199707,0.0014717578887939453,0.12498164176940918,161,5,163,90,1618,744,11416
all/randm09.02.02.13.020_0030.01.aba.beta,True,6,8,0.03054332733154297,0.13063502311706543,0.0022280216217041016,0.1634063720703125,196,5,203,103,1692,791,12372
all/randm09.02.02.13.020_0030.02.aba.beta,True,4,8,0.02388310432434082,0.09372568130493164,0.0017375946044921875,0.11934638023376465,203,4,208,117,1987,1046,16536
all/randm09.02.02.13.020_0030.03.aba.beta,True,8,8,0.04882192611694336,0.17696499824523926,0.0020530223846435547,0.22783994674682617,264,6,287,126,3673,822,12603
all/randm09.02.02.13.020_0030.04.aba.beta,True,7,8,0.03971409797668457,0.1540842056274414,0.0020694732666015625,0.19586777687072754,215,6,219,115,1846,849,13099
all/randm09.02.02.13.020_0030.05.aba.beta,True,10,8,0.0415034294128418,0.19703912734985352,0.0017285346984863281,0.24027109146118164,222,9,226,88,1872,854,12806
all/randm09.02.02.14.020_0030.01.aba.beta,True,2,6,0.005980014801025391,0.03446221351623535,0.000858306884765625,0.04130053520202637,70,2,75,37,366,544,8625
all/randm09.02.02.14.020_0030.02.aba.beta,True,5,6,0.019127607345581055,0.09442377090454102,0.0016443729400634766,0.11519575119018555,98,5,99,71,765,668,10146
all/randm09.02.02.14.020_0030.03.aba.beta,True,5,6,0.02009105682373047,0.10053014755249023,0.001220703125,0.1218419075012207,98,5,98,77,815,638,9776
all/randm09.02.02.14.020_0030.04.aba.beta,True,3,6,0.011406898498535156,0.05235886573791504,0.0013155937194824219,0.06508135795593262,94,3,94,65,656,753,11903
all/randm09.02.02.14.020_0030.05.aba.beta,True,3,6,0.009189844131469727,0.05488443374633789,0.0009882450103759766,0.0650625228881836,117,2,117,56,758,585,9243
all/randm09.02.02.15.020_0030.01.aba.beta,True,5,8,0.020108938217163086,0.10215187072753906,0.0014328956604003906,0.12369370460510254,162,4,162,85,1061,851,13307
all/randm09.02.02.15.020_0030.02.aba.beta,True,5,8,0.02143239974975586,0.10854530334472656,0.001622915267944336,0.13160061836242676,151,4,153,75,937,592,9087
all/randm09.02.02.15.020_0030.03.aba.beta,True,4,8,0.012895584106445312,0.07598376274108887,0.000942230224609375,0.08982157707214355,150,3,151,62,886,551,8712
all/randm09.02.02.15.020_0030.04.aba.beta,True,3,8,0.013778448104858398,0.06605100631713867,0.0009298324584960938,0.08075928688049316,144,2,144,75,857,557,8785
all/randm09.02.02.15.020_0030.05.aba.beta,True,6,8,0.026707172393798828,0.12187051773071289,0.0019502639770507812,0.1505279541015625,134,6,147,75,880,752,12020
all/randm09.02.02.16.020_0030.01.aba.beta,True,3,6,0.009047985076904297,0.05943489074707031,0.0016980171203613281,0.07018089294433594,106,3,106,63,731,641,10200
all/randm09.02.02.16.020_0030.02.aba.beta,True,3,6,0.012210369110107422,0.0550990104675293,0.001318216323852539,0.06862759590148926,100,3,100,56,633,676,10537
all/randm09.02.02.16.020_0030.03.aba.beta,True,6,6,0.026914596557617188,0.11567234992980957,0.0018575191497802734,0.14444446563720703,161,6,161,97,1536,939,14683
all/randm09.02.02.16.020_0030.04.aba.beta,True,1,6,0.005689382553100586,0.018923521041870117,0.0014758110046386719,0.026088714599609375,79,1,80,43,379,531,8558
all/randm09.02.02.16.020_0030.05.aba.beta,True,1,6,0.004118919372558594,0.017548322677612305,0.0010769367218017578,0.022744178771972656,73,1,75,45,336,532,8559
all/randm09.02.02.17.020_0030.01.aba.beta,True,8,9,0.05143618583679199,0.21194100379943848,0.0013780593872070312,0.2647552490234375,233,6,239,114,1808,704,10862
all/randm09.02.02.17.020_0030.02.aba.beta,True,6,9,0.03928184509277344,0.1700127124786377,0.0014586448669433594,0.2107532024383545,207,5,207,120,1690,788,12157
all/randm09.02.02.17.020_0030.03.aba.beta,True,4,9,0.023084163665771484,0.1016089916229248,0.001585245132446289,0.12627840042114258,155,3,155,76,885,590,9180
all/randm09.02.02.17.020_0030.04.aba.beta,True,8,9,0.04584670066833496,0.18104815483093262,0.0013577938079833984,0.22825264930725098,242,6,245,91,1719,725,11126
all/randm09.02.02.17.020_0030.05.aba.beta,True,10,9,0.06391048431396484,0.24221420288085938,0.002346515655517578,0.3084712028503418,213,10,218,113,1867,1306,20118
all/randm09.02.02.18.020_0030.01.aba.beta,True,7,7,0.02324652671813965,0.1269383430480957,0.001730203628540039,0.1519150733947754,170,6,170,82,1520,751,11471
all/randm09.02.02.18.020_0030.02.aba.beta,True,6,7,0.018765926361083984,0.10923266410827637,0.0016095638275146484,0.129608154296875,149,4,149,64,1122,588,9194
all/randm09.02.02.18.020_0030.03.aba.beta,True,8,7,0.03197884559631348,0.15363144874572754,0.0025658607482910156,0.18817615509033203,185,6,185,83,1429,1053,16198
all/randm09.02.02.18.020_0030.04.aba.beta,True,12,7,0.04740643501281738,0.25735044479370117,0.0025839805603027344,0.3073408603668213,216,11,218,125,1993,1190,17718
all/randm09.02.02.18.020_0030.05.aba.beta,True,4,7,0.01734018325805664,0.07734322547912598,0.0014271736145019531,0.09611058235168457,150,4,152,84,2049,821,13104
all/randm09.02.02.19.020_0030.01.aba.beta,True,11,8,0.05075216293334961,0.23538899421691895,0.0028531551361083984,0.28899431228637695,220,10,226,98,2849,1213,18739
all/randm09.02.02.19.020_0030.02.aba.beta,True,13,8,0.05491805076599121,0.29825615882873535,0.0029175281524658203,0.3560917377471924,225,12,225,111,2177,1659,25511
all/randm09.02.02.19.020_0030.03.aba.beta,True,8,8,0.042307138442993164,0.1767745018005371,0.0019071102142333984,0.22098875045776367,361,4,363,108,4298,713,11057
all/randm09.02.02.19.020_0030.04.aba.beta,True,10,8,0.0533909797668457,0.20386838912963867,0.0026068687438964844,0.25986623764038086,255,7,257,117,3185,1019,15739
all/randm09.02.02.19.020_0030.05.aba.beta,True,10,8,0.05101346969604492,0.20529699325561523,0.0025506019592285156,0.25886106491088867,320,7,320,125,2775,1306,20317
all/randm10.02.02.01.020_0030.01.aba.beta,True,1,6,0.005306243896484375,0.01737236976623535,0.001378774642944336,0.024057388305664062,65,1,65,39,292,536,8589
all/randm10.02.02.01.020_0030.02.aba.beta,True,2,6,0.005814552307128906,0.032987356185913086,0.0013916492462158203,0.04019355773925781,76,2,77,38,358,592,9458
all/randm10.02.02.01.020_0030.03.aba.beta,True,3,6,0.00908350944519043,0.05602216720581055,0.0015158653259277344,0.06662154197692871,74,3,74,40,400,553,8660
all/randm10.02.02.01.020_0030.04.aba.beta,True,3,6,0.010236501693725586,0.057562828063964844,0.0014560222625732422,0.06925535202026367,82,3,82,46,568,566,8792
all/randm10.02.02.01.020_0030.05.aba.beta,True,3,6,0.010868072509765625,0.054178476333618164,0.0020475387573242188,0.06709408760070801,117,2,118,50,612,1047,16768
all/randm10.02.02.02.020_0030.01.aba.beta,True,9,9,0.04976511001586914,0.24416446685791016,0.001405954360961914,0.2953355312347412,219,7,230,110,1616,777,11667
all/randm10.02.02.02.020_0030.02.aba.beta,True,11,9,0.06000924110412598,0.2425374984741211,0.002406597137451172,0.30495333671569824,312,8,322,128,2363,900,13732
all/randm10.02.02.02.020_0030.03.aba.beta,True,9,9,0.0492100715637207,0.21849560737609863,0.0013751983642578125,0.26908087730407715,326,6,326,112,2552,808,12626
all/randm10.02.02.02.020_0030.04.aba.beta,True,11,9,0.059517621994018555,0.25194644927978516,0.0020797252655029297,0.31354379653930664,225,10,226,109,1965,1210,18761
all/randm10.02.02.02.020_0030.05.aba.beta,True,9,9,0.04600787162780762,0.19895195960998535,0.0014421939849853516,0.24640202522277832,207,7,209,100,1418,796,11907
all/randm10.02.02.03.020_0030.01.aba.beta,True,6,8,0.019608259201049805,0.11559319496154785,0.0011134147644042969,0.13631486892700195,147,5,148,66,836,659,10087
all/randm10.02.02.03.020_0030.02.aba.beta,True,3,8,0.013134002685546875,0.06094813346862793,0.0009469985961914062,0.07502913475036621,145,2,145,83,920,569,8887
all/randm10.02.02.03.020_0030.03.aba.beta,True,6,8,0.028534889221191406,0.1283128261566162,0.0011229515075683594,0.15797066688537598,204,5,212,107,1723,629,9866
all/randm10.02.02.03.020_0030.04.aba.beta,True,8,8,0.04198718070983887,0.17537617683410645,0.001979351043701172,0.21934270858764648,308,6,311,119,2275,806,12301
all/randm10.02.02.03.020_0030.05.aba.beta,True,11,8,0.045614004135131836,0.22632789611816406,0.0020754337310791016,0.274017333984375,204,10,211,99,1578,983,14801
all/randm10.02.02.04.020_0030.01.aba.beta,True,1,5,0.0028443336486816406,0.015985727310180664,0.0011527538299560547,0.01998281478881836,52,1,52,38,215,538,8598
all/randm10.02.02.04.020_0030.02.aba.beta,True,4,5,0.010181903839111328,0.07427263259887695,0.0015842914581298828,0.08603882789611816,102,3,102,59,540,569,8804
all/randm10.02.02.04.020_0030.03.aba.beta,True,1,5,0.0028705596923828125,0.01737523078918457,0.0014102458953857422,0.021656036376953125,55,1,55,28,231,517,8509
all/randm10.02.02.04.020_0030.04.aba.beta,True,1,5,0.0030121803283691406,0.019465923309326172,0.001447916030883789,0.0239260196685791,53,1,53,38,221,537,8587
all/randm10.02.02.04.020_0030.05.aba.beta,True,1,5,0.0027730464935302734,0.01593494415283203,0.0008573532104492188,0.019565343856811523,51,1,51,38,212,542,8614
all/randm10.02.02.05.020_0030.01.aba.beta,True,8,8,0.029660701751708984,0.17092347145080566,0.001984834671020508,0.20256900787353516,164,7,164,82,1058,909,14260
all/randm10.02.02.05.020_0030.02.aba.beta,True,4,7,0.015035867691040039,0.07676362991333008,0.002165079116821289,0.0939645767211914,157,3,157,80,1329,1009,15909
all/randm10.02.02.05.020_0030.03.aba.beta,True,5,8,0.024135351181030273,0.11996841430664062,0.002546548843383789,0.1466503143310547,177,4,179,106,1413,1131,17857
all/randm10.02.02.05.020_0030.04.aba.beta,True,4,8,0.018608570098876953,0.07956862449645996,0.0023734569549560547,0.10055065155029297,126,4,129,87,860,999,15522
all/randm10.02.02.05.020_0030.05.aba.beta,True,7,8,0.036443471908569336,0.18032622337341309,0.003330230712890625,0.22009992599487305,307,5,307,122,3622,1786,28316
all/randm10.02.02.06.020_0030.01.aba.beta,True,4,9,0.02519822120666504,0.09020280838012695,0.0017271041870117188,0.11712813377380371,186,4,192,66,1443,629,9782
all/randm10.02.02.06.020_0030.02.aba.beta,True,9,9,0.06567740440368652,0.2260589599609375,0.0026421546936035156,0.29437851905822754,272,8,276,120,3074,1251,19498
all/randm10.02.02.06.020_0030.03.aba.beta,True,12,9,0.07105374336242676,0.2990257740020752,0.0021963119506835938,0.37227582931518555,339,10,339,119,2846,1176,17995
all/randm10.02.02.06.020_0030.04.aba.beta,True,5,9,0.029931068420410156,0.10663938522338867,0.0016338825225830078,0.13820433616638184,232,4,238,92,1860,618,9652
all/randm10.02.02.06.020_0030.05.aba.beta,True,9,9,0.06425809860229492,0.21423912048339844,0.001440286636352539,0.2799375057220459,436,7,445,120,5919,826,12789
all/randm10.02.02.07.020_0030.01.aba.beta,True,10,9,0.06110572814941406,0.2363731861114502,0.0026946067810058594,0.3001735210418701,272,9,305,148,2585,1243,19264
all/randm10.02.02.07.020_0030.02.aba.beta,True,12,9,0.0782773494720459,0.2998180389404297,0.0019502639770507812,0.38004565238952637,346,8,346,116,2835,1055,16355
all/randm10.02.02.07.020_0030.03.aba.beta,True,9,9,0.04961395263671875,0.20582270622253418,0.0023021697998046875,0.2577388286590576,190,8,192,92,1449,875,13409
all/randm10.02.02.07.020_0030.04.aba.beta,True,9,9,0.06881141662597656,0.2622559070587158,0.002489805221557617,0.33355712890625,358,6,364,151,3042,1004,15407
all/randm10.02.02.07.020_0030.05.aba.beta,True,10,9,0.055014848709106445,0.28198885917663574,0.0013623237609863281,0.3383660316467285,302,8,302,98,2253,711,10620
all/randm10.02.02.08.020_0030.01.aba.beta,True,4,9,0.023891448974609375,0.09212589263916016,0.0015797615051269531,0.11759710311889648,173,3,174,80,1156,593,9370
all/randm10.02.02.08.020_0030.02.aba.beta,True,7,9,0.04469418525695801,0.1904618740081787,0.0012025833129882812,0.236358642578125,208,6,212,95,1609,678,10461
